date,hour,country,sex,age,activity,species,type
1933-05-24,,Barbados,,,,,Sea disaster
1933-05-23,,Australia,M,,fishing,,Provoked
1933-06-08,,Australia,M,,wading,,Provoked
1933-05-03,,Cuba,M,,swimming,,Sea disaster
1933-04-10,,United States of America,M,24.0,swimming,bull shark,Provoked
1933-02-26,,Australia,M,,standing,,Provoked
1933-02-15,,Australia,M,,diving,,Provoked
1933-02-14,,Australia,,,,,Boating
1933-02-12,,Australia,M,,fishing,blue shark,Provoked
1933-01-04,17:00:00,Australia,M,38.0,swimming,,Provoked
1932-12-11,,Australia,M,,,,Provoked
1932-12-09,,New Zealand,M,,fishing,,Provoked
,,Cuba,,,,,Sea disaster
1932-10-31,11:00:00,Australia,M,24.0,swimming,nurse shark,Provoked
1932-10-11,,Cape Verde,M,27.0,swimming,,Provoked
1932-09-26,,Fiji,M,,,,Provoked
1932-08-30,,Australia,M,,,,Provoked
1932-08-10,,United States of America,M,,fishing,,Provoked
1932-08-09,,Australia,M,,diving,,Provoked
1932-08-06,,Bahamas,M,18.0,standing,,Provoked
1932-07-14,,United States of America,M,17.0,,,
1932-07-02,,Canada,M,,fishing,white shark,Boating
1932-06-28,,United States of America,M,32.0,fishing,,Provoked
1932-06-26,,United States of America,M,,fishing,,Provoked
1932-06-20,,Fiji,F,,diving,,Provoked
1932-05-12,,Australia,M,,diving,,Provoked
1932-04-16,,Philippines,M,,standing,,Provoked
1932-04-16,,Philippines,F,,standing,,Provoked
1932-02-16,,United States of America,M,,swimming,,Provoked
1932-02-13,,Australia,M,,fishing,,Provoked
1932-02-08,,Philippines,M,,,,Provoked
1932-01-27,17:00:00,Australia,M,,swimming,,Provoked
1932-01-11,,Australia,,,fishing,nurse shark,Boating
1932-01-06,,Mexico,M,29.0,fishing,,Provoked
,03:00:00,South Africa,M,23.0,,raggedtooth shark,Provoked
1931-11-26,,Australia,M,45.0,diving,,Provoked
1931-09-27,12:00:00,Jamaica,M,,diving,,Provoked
1931-09-21,,United States of America,M,,swimming,,Provoked
1931-09-21,,United States of America,F,20.0,swimming,hammerhead shark,Provoked
1931-09-02,,United States of America,M,,fishing,,
1931-08-31,,Cuba,M,18.0,swimming,,Provoked
1931-08-30,,United States of America,M,,,,
1931-08-27,,United States of America,,,fishing,,Boating
1931-08-25,,Cuba,M,23.0,swimming,,Provoked
1931-08-23,,Cuba,M,,swimming,,Provoked
1931-08-18,,United States of America,M,,swimming,,Provoked
1931-08-06,,United States of America,M,,swimming,,Provoked
1931-08-01,,Australia,M,,boating,,Provoked
1931-07-28,,Fiji,M,,swimming,,Provoked
1931-07-15,,United States of America,M,,swimming,,Provoked
1931-06-14,,United States of America,M,,fishing,,Provoked
1931-06-13,,United States of America,M,,boating,tiger shark,Provoked
1931-06-04,,United States of America,M,,,,Provoked
1931-05-02,,Australia,,,,,Boating
1931-04-27,,,M,,fishing,,Provoked
1931-03-22,,Australia,M,19.0,fishing,,Provoked
,,Turkey,,,fishing,,Boating
1931-03-06,,Australia,M,,fishing,,Provoked
1931-02-10,04:00:00,Australia,M,39.0,swimming,,
1931-01-24,,Australia,M,,,,Provoked
1931-01-14,,Australia,M,,diving,,Provoked
1931-01-07,16:00:00,Australia,M,18.0,swimming,,Provoked
,,Tonga,M,,swimming,,Provoked
1930-12-25,14:00:00,Australia,M,49.0,swimming,,Provoked
1930-12-13,,Australia,M,,boating,,Provoked
1930-12-02,,Australia,,,fishing,,Boating
1930-11-30,,Australia,M,,fishing,,Provoked
1930-09-26,,Honduras,M,,swimming,,Provoked
1930-09-12,,,,,,,Boating
1930-08-31,15:00:00,Australia,M,17.0,fishing,,Provoked
1930-08-16,,Spain,M,38.0,swimming,,Provoked
1930-08-06,06:00:00,United States of America,M,,swimming,,Provoked
1930-07-19,19:00:00,Cuba,M,29.0,swimming,,Provoked
1930-07-11,,United States of America,M,21.0,swimming,tiger shark,Provoked
1930-06-04,,Australia,M,,,,Provoked
1930-05-27,18:00:00,United States of America,M,,swimming,,Provoked
1930-05-11,,Turkey,M,,fishing,,Boating
1930-05-11,,Costa Rica,,,,,
1930-04-08,,South Africa,M,17.0,,,
1930-03-07,,United States of America,M,,diving,,Provoked
1930-02-20,,Australia,M,19.0,diving,,Provoked
1930-02-15,16:00:00,Australia,M,18.0,diving,white shark,Provoked
1930-02-03,,Australia,M,,,,Provoked
1930-01-22,,Mexico,,,fishing,,Boating
1930-01-16,17:00:00,South Africa,M,23.0,swimming,white shark,Provoked
,,Mauritius,M,,swimming,,Sea disaster
,,Japan,M,17.0,,,Provoked
1929-12-26,,Australia,M,16.0,diving,tiger shark,Provoked
1929-12-21,,Australia,M,,diving,,Provoked
1929-12-16,,Australia,F,17.0,surf,,Provoked
1929-12-13,,Australia,M,,diving,,Provoked
1929-12-09,,,M,20.0,,,Provoked
1929-12-03,,Australia,M,50.0,,,Provoked
1929-11-29,,Kiribati,M,,sea disaster,,Sea disaster
1929-11-21,,Cuba,M,,fishing,,Provoked
1929-10-20,,Australia,M,,diving,,Provoked
1929-10-02,,Spain,M,,fishing,,Provoked
1929-09-01,,Australia,M,42.0,,,Provoked
1929-08-05,,United States of America,M,,bathing,,Provoked
1929-07-29,,Mexico,M,,swimming,,Provoked
1929-07-17,,Cape Verde,F,,,,
1929-06-23,,United States of America,M,,fishing,,Provoked
1929-05-31,,Australia,M,,diving,,Provoked
1929-04-26,,Australia,M,,diving,,Provoked
1929-04-17,,Australia,M,,diving,,Provoked
1929-04-11,13:00:00,Australia,M,19.0,standing,nurse shark,Provoked
1929-04-09,,Australia,M,,,,Provoked
1929-04-04,,Australia,M,,swimming,,Provoked
1929-03-16,12:00:00,United States of America,M,26.0,swimming,,Provoked
1929-03-12,,Australia,M,,bathing,,Provoked
1929-03-04,,Australia,M,9.0,surf,,Provoked
1929-03-04,,Australia,M,12.0,surf,,Provoked
1929-02-18,15:00:00,Australia,M,20.0,surf,,Provoked
1929-02-09,,Australia,,,boating,blue shark,Boating
1929-02-08,16:00:00,Australia,M,39.0,swimming,galapagos shark,Provoked
1929-01-27,17:00:00,Australia,M,,swimming,,Provoked
1929-01-14,,New Zealand,F,,bathing,,Provoked
1929-01-12,18:00:00,Australia,M,14.0,surf,,Provoked
1929-01-06,,Turkey,M,,fishing,,Boating
1929-01-05,,Fiji,M,,diving,,Provoked
,,Australia,M,,swimming,,
,,Australia,M,,wading,,Provoked
,,United States of America,M,27.0,diving,,Provoked
1928-12-21,,Australia,M,,diving,,Provoked
1928-11-18,,United States of America,M,,fishing,blue shark,Provoked
1928-11-15,,India,M,24.0,,,Boating
1928-11-12,,United States of America,M,,sea disaster,,Sea disaster
1928-11-04,10:00:00,Panama,M,17.0,swimming,,Provoked
1928-08-24,,United States of America,M,,,,
1928-07-11,,Australia,M,,diving,,Provoked
,,Italy,M,,boating,white shark,Provoked
1928-06-24,,United States of America,M,,swimming,,Provoked
,13:00:00,India,M,,,,
1928-04-14,,Australia,M,,fishing,tiger shark,Provoked
1928-04-14,16:00:00,Australia,M,19.0,wading,,Provoked
1928-04-09,23:00:00,Jamaica,M,,diving,,Provoked
1928-04-06,12:00:00,Australia,M,15.0,bathing,,Provoked
1928-04-04,18:00:00,Australia,M,28.0,standing,,Provoked
1928-03-28,,Australia,M,,,,Provoked
1928-02-20,,Australia,M,,diving,,Provoked
,,Costa Rica,F,,swimming,,Provoked
1928-01-27,,Australia,M,78.0,,,Provoked
1928-01-21,23:00:00,United States of America,,,swimming,,
1928-01-21,23:00:00,United States of America,M,,swimming,,
1928-01-02,,South Africa,F,,,,Provoked
,11:00:00,South Africa,M,18.0,surf,,Provoked
,11:00:00,South Africa,M,25.0,standing,,Provoked
1927-12-28,11:00:00,South Africa,M,17.0,swimming,white shark,Provoked
1927-11-03,,Australia,,,,,Sea disaster
1927-10-25,12:00:00,Brazil,,,,,Sea disaster
1927-10-12,,Australia,M,,,,Provoked
,,Fiji,M,,standing,,Provoked
1927-07-03,,Australia,,,,,Boating
1927-05-29,,Philippines,,,sea disaster,,Sea disaster
1927-05-09,,Australia,M,,wading,,Provoked
1927-04-08,,Australia,M,,diving,,Provoked
,15:00:00,Australia,M,17.0,surf,nurse shark,Provoked
1927-02-14,,Nicaragua,M,,,,Provoked
1927-02-09,,Australia,M,,,,Provoked
,,New Zealand,M,70.0,fishing,mako shark,Provoked
1927-01-20,11:00:00,South Africa,M,,surf,raggedtooth shark,Provoked
1927-01-08,,United States of America,M,,swimming,,Provoked
1927-01-03,11:00:00,Australia,M,15.0,swimming,,Provoked
,,Australia,M,10.0,swimming,,Provoked
1926-12-02,,Australia,M,,diving,,Provoked
1926-11-17,,Australia,M,,diving,,Provoked
1926-10-29,,Papua New Guinea,M,,bathing,,Provoked
1926-10-23,17:00:00,Australia,M,17.0,bathing,nurse shark,Provoked
1926-10-23,01:00:00,,,,boating,,Sea disaster
1926-09-06,,Papua New Guinea,M,,,,Provoked
1926-08-24,,United States of America,M,18.0,swimming,,Provoked
1926-07-23,11:00:00,Italy,M,20.0,swimming,white shark,Provoked
1926-07-12,,United States of America,M,,fishing,,Boating
1926-07-08,,United States of America,M,15.0,swimming,white shark,Provoked
1926-07-03,,Spain,M,,bathing,,
1926-05-18,,United States of America,M,,swimming,white shark,Provoked
1926-04-22,06:00:00,,M,26.0,boating,,Provoked
1926-04-07,17:00:00,United States of America,F,,swimming,,Provoked
1926-03-17,15:00:00,Australia,F,,swimming,white shark,Provoked
1926-01-26,,South Africa,M,,swimming,blue shark,Provoked
,,Monaco,M,,,,Provoked
,,New Zealand,M,,boating,,Provoked
,,Singapore,F,,bathing,,Provoked
1925-11-22,15:00:00,Australia,M,55.0,bathing,tiger shark,Provoked
,,United States of America,F,,,,Provoked
1925-09-04,,Spain,M,,fishing,,Provoked
1925-09-03,08:00:00,United Kingdom,M,,fishing,,Provoked
1925-08-02,,United States of America,F,,swimming,,Provoked
1925-06-15,,Australia,,,,,
1925-03-27,17:00:00,Australia,M,16.0,bathing,,Provoked
1925-03-12,15:00:00,Australia,M,16.0,swimming,,Provoked
1925-03-10,,Papua New Guinea,M,,swimming,,Provoked
1925-01-27,,United States of America,M,,swimming,,Provoked
1925-01-08,,Canada,M,,diving,,Provoked
,,Fiji,M,,diving,,Provoked
1924-11-25,,Mexico,F,,boating,,Provoked
1924-11-24,23:00:00,Panama,M,35.0,,,Provoked
1924-11-21,16:00:00,United States of America,M,35.0,bathing,,Provoked
1924-10-31,,French Polynesia,M,,diving,,Provoked
1924-10-18,,Australia,M,,bathing,,Provoked
1924-07-31,,United States of America,M,,standing,mako shark,Provoked
1924-07-14,,United Kingdom,M,,fishing,,Provoked
1924-07-04,,United States of America,M,14.0,fishing,,Boating
1924-06-18,20:00:00,United States of America,M,,,,Provoked
1924-04-25,19:00:00,Australia,M,20.0,swimming,,Provoked
1924-04-22,,Panama,M,21.0,bathing,,Provoked
1924-04-20,,Australia,M,,swimming,,
1924-03-28,,Solomon Islands,M,,swimming,,Provoked
1924-03-24,,Spain,,,fishing,,Boating
1924-02-13,19:00:00,Australia,F,30.0,bathing,,Provoked
1924-02-08,16:00:00,Australia,M,,bathing,,
1924-01-29,15:00:00,South Africa,M,22.0,swimming,,Provoked
1924-01-25,15:00:00,South Africa,M,,swimming,,Provoked
,16:00:00,Australia,M,16.0,swimming,,Provoked
1923-12-12,,Australia,M,,swimming,,Provoked
1923-12-02,,Australia,M,,fishing,,Provoked
1923-11-23,,Australia,M,,,,Provoked
1923-11-02,,Australia,M,,fishing,,
1923-10-20,,Australia,M,,boating,,
1923-10-17,,Australia,,,fishing,,Boating
1923-10-16,,Australia,M,,diving,,Provoked
1923-08-08,01:00:00,Guyana,M,,fishing,,Provoked
1923-07-02,,Australia,M,,diving,,Provoked
1923-06-16,,Australia,M,,boating,,Boating
1923-06-06,,Mexico,,,boating,,Boating
1923-05-23,,Australia,M,,wading,,Provoked
1923-05-22,13:00:00,Australia,M,,diving,,Provoked
1923-03-18,,Australia,M,,diving,,Provoked
,,United States of America,M,25.0,swimming,,Provoked
1923-01-27,,Australia,M,,,,
1923-01-27,,Australia,M,13.0,swimming,,Provoked
,,Cuba,M,,,,
,,United States of America,M,,fishing,,Boating
1922-12-14,,United States of America,F,,bathing,,Provoked
1922-12-05,09:00:00,Australia,M,19.0,bathing,blue shark,Provoked
1922-09-29,,Barbados,M,16.0,fishing,,Provoked
1922-10-29,,Australia,M,,boating,,
1922-09-28,,United States of America,M,,diving,,Provoked
1922-09-26,,United Kingdom,M,,swimming,,Provoked
1922-09-21,,United States of America,,,fishing,,Boating
1922-07-19,,United States of America,M,,,,Provoked
1922-06-17,,United States of America,F,18.0,bathing,,Provoked
1922-05-24,10:00:00,Jamaica,M,19.0,swimming,,Provoked
1922-05-06,06:00:00,South Africa,M,18.0,swimming,white shark,Provoked
1922-04-26,,Australia,M,,swimming,,Provoked
1922-03-20,,Jamaica,M,,fishing,,Provoked
1922-03-13,,Jamaica,F,14.0,standing,,Provoked
1922-03-02,11:00:00,Australia,M,21.0,bathing,white shark,Provoked
1922-02-22,,Australia,M,,swimming,,
1922-02-04,15:00:00,Australia,M,18.0,swimming,white shark,Provoked
1922-01-28,,Iraq,M,,bathing,,Provoked
1922-01-15,17:00:00,Australia,M,54.0,swimming,,Provoked
1922-01-13,18:00:00,Australia,M,,standing,nurse shark,Provoked
1922-01-04,19:00:00,Australia,M,26.0,surf,,Provoked
1921-12-11,,Australia,M,20.0,swimming,,Provoked
1921-11-27,09:00:00,Australia,M,8.0,,,Provoked
1921-11-27,07:00:00,Australia,M,40.0,wading,,Provoked
1921-11-15,,Fiji,,,swimming,,Provoked
1921-10-12,,Australia,M,,diving,,Provoked
1921-10-04,14:00:00,Australia,M,22.0,diving,,Provoked
,,United Kingdom,M,,fishing,blue shark,Provoked
1921-08-29,,Australia,M,,,,Provoked
1921-08-28,15:00:00,Philippines,M,21.0,swimming,,Provoked
1921-07-21,,Cuba,M,,boating,,Provoked
1921-01-11,,Philippines,,,,,
1920-11-29,,Australia,M,,wading,,Provoked
1921-08-22,15:00:00,Haiti,M,,,,Provoked
1920-11-22,,Australia,M,,standing,,Provoked
1920-11-04,,Philippines,M,,,,Sea disaster
1920-07-14,,United States of America,M,30.0,swimming,,
1920-07-05,,Australia,M,,diving,,Provoked
1920-06-29,18:00:00,United States of America,M,13.0,swimming,,Provoked
1920-06-27,,Canada,,,,,Provoked
1920-03-08,,Australia,M,20.0,swimming,,Provoked
1920-01-24,,Australia,M,,diving,,Provoked
1920-02-03,17:00:00,South Africa,F,18.0,bathing,,Provoked
1920-01-15,10:00:00,Australia,M,12.0,swimming,,Provoked
,,Jamaica,M,,boating,,Provoked
,,New Zealand,F,,,,Provoked
,,South Africa,M,12.0,bathing,,Provoked
1919-12-30,,Australia,M,29.0,swimming,,Provoked
1919-12-07,05:00:00,Australia,M,47.0,swimming,,Provoked
1919-11-18,,Australia,M,,boating,,Provoked
1919-09-12,,Costa Rica,M,,swimming,,Provoked
1919-08-10,13:00:00,United States of America,M,,swimming,,Provoked
1919-05-29,12:00:00,United States of America,M,,swimming,,Provoked
1919-04-06,,United States of America,M,,,,Provoked
1919-03-16,14:00:00,Australia,M,,,,
1919-01-17,17:00:00,Australia,M,,swimming,,Provoked
1919-01-15,17:00:00,New Zealand,F,,swimming,,Provoked
1919-01-09,07:00:00,Australia,M,13.0,wading,,Provoked
1919-01-05,10:00:00,Australia,M,38.0,wading,,Provoked
,,Italy,M,,fishing,,Boating
,,United States of America,F,,swimming,,Provoked
,,,M,,boating,tiger shark,Sea disaster
1918-09-19,,Australia,M,22.0,bathing,,Provoked
1918-03-22,18:00:00,Australia,M,,surf,,Provoked
1917-12-15,05:00:00,Australia,M,,swimming,,Provoked
,18:00:00,Mozambique,M,,,,Provoked
1917-09-21,,United States of America,M,,swimming,,Provoked
1917-09-09,,United States of America,M,,,,Provoked
1917-07-18,16:00:00,United States of America,M,,diving,,Provoked
1917-07-15,12:00:00,Ireland,M,,boating,,Sea disaster
1917-06-03,22:00:00,United States of America,M,,swimming,,Provoked
1917-05-31,17:00:00,Philippines,M,,swimming,,Provoked
1917-05-05,,Kuwait,M,,diving,,Provoked
,,Libya,M,,diving,,Provoked
1916-12-30,06:00:00,Australia,M,25.0,bathing,,Provoked
1916-12-08,09:00:00,Australia,M,41.0,,,Provoked
1916-12-08,08:00:00,Australia,F,,swimming,,Provoked
1916-11-15,,Panama,M,,,,Provoked
1916-11-10,06:00:00,Australia,M,,swimming,,Provoked
1916-11-09,23:00:00,Australia,M,27.0,bathing,,Provoked
1916-10-11,,United States of America,M,,fishing,,Provoked
1916-08-24,,United States of America,M,,,,Provoked
1916-07-26,,United States of America,M,,fishing,,Provoked
1916-07-13,10:00:00,United States of America,F,,swimming,,
1916-07-13,,United States of America,M,,swimming,,Provoked
1916-07-12,,United States of America,M,12.0,swimming,,Provoked
1916-07-12,,United States of America,M,24.0,swimming,,Provoked
1916-07-12,02:00:00,United States of America,M,10.0,swimming,,Provoked
1916-07-11,,Bahamas,M,,boating,,Sea disaster
1916-07-08,,Spain,M,,diving,,Provoked
1916-07-07,,Philippines,M,,bathing,,Provoked
1916-07-06,15:00:00,United States of America,M,,swimming,white shark,Provoked
1916-07-01,17:00:00,United States of America,M,24.0,swimming,white shark,Provoked
1916-06-30,,United States of America,M,11.0,swimming,,Provoked
1916-06-24,,,M,,boating,,Provoked
1916-06-23,,United States of America,M,26.0,,,Provoked
1916-04-25,,Australia,M,,swimming,,Provoked
1916-04-03,,Australia,M,17.0,boating,,Provoked
1916-03-19,15:00:00,Australia,M,,bathing,,Provoked
1915-12-09,,Australia,M,,diving,,Provoked
1915-11-10,,Australia,M,10.0,bathing,,Provoked
,,Australia,M,,bathing,,Provoked
1915-08-03,,United States of America,M,,,,Provoked
1915-07-06,,Mexico,M,,fishing,,Provoked
1915-07-06,,Mexico,M,,wading,,Provoked
1915-05-15,,Egypt,M,,boating,,
1915-03-29,,Australia,M,,diving,,Provoked
1915-02-06,,Australia,M,,swimming,,Provoked
1915-01-13,,New Zealand,M,,fishing,,
1915-01-01,,Australia,M,17.0,bathing,,Provoked
,,United States of America,M,,,white shark,
1914-12-04,,Australia,M,,swimming,,Provoked
1914-10-17,,Samoa,F,,boating,,Sea disaster
1914-09-26,,Jamaica,M,,boating,,Provoked
1914-09-09,,United States of America,M,17.0,swimming,,Provoked
1914-07-15,,Croatia,F,,,,Provoked
1914-07-08,,United States of America,M,,fishing,,Provoked
1914-07-07,,Croatia,M,,,,Provoked
,07:00:00,Montenegro,M,,fishing,,Boating
1914-06-10,17:00:00,Australia,M,43.0,bathing,,Provoked
1914-05-31,,New Caledonia,M,,swimming,,Sea disaster
1914-05-14,17:00:00,United States of America,F,,fishing,,Provoked
1914-03-14,,United States of America,M,,swimming,,
1914-03-10,,Guyana,M,,boating,,Sea disaster
1914-03-03,,United States of America,M,,,,Provoked
1914-02-09,,Australia,M,,wading,tiger shark,Provoked
1914-02-03,,Australia,M,,boating,,Provoked
1914-01-17,,Australia,F,,wading,,Provoked
,,South Africa,F,,,,Provoked
1913-12-30,,United States of America,,,fishing,,Provoked
1913-12-26,,Cuba,M,,,,Sea disaster
1913-11-27,,Nigeria,M,,boating,,Provoked
1913-11-21,,Australia,M,12.0,swimming,,Provoked
1913-09-21,,United States of America,M,,,hammerhead shark,Provoked
1913-09-03,,Croatia,M,,,,Provoked
1913-08-27,,United States of America,M,,,,
1913-08-27,,United States of America,F,,,,
1913-08-26,,Italy,,,,,
1913-07-12,,United States of America,M,,,,Provoked
1913-07-10,,Costa Rica,M,,swimming,,Provoked
1913-05-21,,United States of America,M,,fishing,,Provoked
1913-05-02,,Australia,M,,,,Provoked
1913-03-27,,Samoa,M,,,,Provoked
,,Australia,M,,diving,tiger shark,Provoked
,,Reunion,M,,swimming,,Provoked
1912-11-30,,Philippines,F,19.0,swimming,,Sea disaster
1912-08-30,,United States of America,M,12.0,swimming,,Provoked
1912-07-23,18:00:00,United States of America,M,,swimming,,Provoked
1912-07-06,,Solomon Islands,M,,bathing,,Provoked
1912-05-04,,South Africa,M,,,,
1912-03-18,,New Zealand,M,,swimming,,Provoked
1912-02-22,,Australia,M,,diving,,Provoked
1912-02-19,16:00:00,Australia,M,18.0,swimming,,Provoked
1912-02-03,,New Caledonia,M,,swimming,,Provoked
1912-01-26,15:00:00,Australia,M,21.0,swimming,bronze whaler shark,Provoked
1912-01-13,,Fiji,M,7.0,boating,,Provoked
1912-01-06,,Australia,M,,,,Provoked
1912-01-01,08:00:00,Australia,M,,bathing,,Provoked
,,Spain,M,,boating,white shark,Provoked
1911-11-08,,United States of America,M,,,,
1911-10-26,,United States of America,M,,boating,,Provoked
1911-10-25,22:00:00,Australia,M,23.0,diving,,Provoked
1911-09-23,09:00:00,United States of America,M,,boating,,Provoked
1911-09-20,,United States of America,M,,swimming,,Provoked
1911-09-17,,United States of America,M,,bathing,,Provoked
1911-07-31,,Spain,M,,bathing,,Provoked
1911-07-16,,United States of America,M,,fishing,,Provoked
1911-05-09,19:00:00,South Africa,M,64.0,bathing,,Provoked
1911-05-01,,United States of America,M,,fishing,,Provoked
1911-05-01,,South Africa,M,,swimming,,Provoked
1911-04-08,,New Zealand,,,fishing,,Boating
1911-03-29,,Australia,M,,swimming,,Provoked
1911-01-04,,Australia,M,22.0,,,Sea disaster
,,New Zealand,M,50.0,fishing,,Provoked
1910-12-25,,Croatia,M,,,,
1910-12-23,,Australia,M,,boating,,Sea disaster
1910-11-28,,,M,,fishing,angel shark,Provoked
1910-11-24,,Australia,M,,bathing,blue shark,Provoked
1910-06-25,,Mexico,M,,swimming,,Provoked
1910-06-08,,Mozambique,,,boating,,Sea disaster
1910-05-16,,United States of America,M,,boating,,
1910-03-31,,Panama,M,,boating,,Provoked
1910-03-08,22:00:00,New Zealand,M,,swimming,,Provoked
1910-02-16,23:00:00,Australia,M,,surf,,Provoked
1910-01-26,,Australia,M,,,,Provoked
,,United States of America,M,,fishing,,
,,Philippines,M,,swimming,,Provoked
1909-12-26,,United States of America,M,,,,Provoked
1909-12-15,,Australia,M,,boating,,Provoked
1909-12-05,,Australia,M,,fishing,,Provoked
1909-11-14,,Indonesia,,,boating,,Sea disaster
1909-09-04,,United States of America,M,,,,Provoked
1909-08-13,,United States of America,M,,fishing,,Provoked
1909-07-24,14:00:00,United States of America,M,,fishing,,Provoked
1909-07-15,,United States of America,M,16.0,swimming,,Provoked
1909-06-26,,Mexico,F,,bathing,,Provoked
