date,hour,country,sex,age,activity,species,type,injury
1888-08-01,,United States of America,,,boating,,Boating,no injury
1888-07-20,,Jamaica,M,,,,,injury
1888-07-13,,India,M,,,,Sea disaster,fatal
1888-07-04,,Croatia,,,,,,injury
1888-06-24,23:00:00,Australia,,,fishing,,Boating,no injury
1888-06-18,,Australia,M,,,,,injury
1888-02-17,06:00:00,New Zealand,M,,bathing,,Provoked,injury
1888-01-22,,Australia,M,,boating,,Boating,no injury
,,South Africa,M,,,,Provoked,fatal
1887-12-22,,Honduras,M,33.0,boating,,Provoked,fatal
1887-12-04,11:00:00,Australia,M,,,,Provoked,fatal
1887-10-18,,United States of America,M,,boating,,Provoked,fatal
,,Bahamas,M,,sea disaster,,Sea disaster,fatal
1887-09-22,,Italy,M,,swimming,,Provoked,injury
,,Croatia,,,,,,injury
1887-07-30,,,M,,sea disaster,,Sea disaster,fatal
1887-03-12,,Australia,,,boating,,Boating,no injury
1887-02-08,,New Zealand,M,,swimming,,Provoked,fatal
1887-02-08,,South Africa,,,,,Provoked,injury
1887-01-20,03:00:00,Brazil,M,,boating,,Sea disaster,fatal
1887-01-12,12:00:00,South Africa,M,13.0,swimming,,Provoked,fatal
,,United States of America,M,,,,Boating,injury
,,United States of America,M,,,,Boating,no injury
1886-06-17,,Australia,M,18.0,swimming,,Provoked,fatal
1886-06-02,,United States of America,F,,fishing,,,injury
1886-05-06,12:00:00,New Caledonia,M,,bathing,,Provoked,fatal
1886-04-26,,Australia,M,,,,Provoked,injury
1886-04-11,,New Zealand,M,,sea disaster,,,injury
1886-03-06,,New Zealand,M,,bathing,,,injury
,,Australia,M,,boating,,,injury
1886-02-13,,Australia,M,,fishing,,Boating,no injury
1886-01-28,07:00:00,South Africa,M,,diving,,Provoked,injury
1886-01-26,,Australia,M,,diving,,Provoked,injury
1886-01-01,,South Africa,M,,swimming,,Provoked,fatal
,17:00:00,Australia,M,,boating,,Provoked,injury
1885-11-26,,Australia,,,,,Boating,no injury
1885-11-26,19:00:00,Australia,M,,bathing,,Provoked,injury
1885-08-17,,,M,,boating,,Provoked,fatal
1885-07-26,,United States of America,M,,,,Sea disaster,injury
1885-07-26,,United States of America,M,,,,Sea disaster,fatal
1885-04-16,,,M,,swimming,,Provoked,fatal
1885-04-09,,New Zealand,M,,bathing,,Provoked,injury
1885-03-28,,South Africa,M,,fishing,,Provoked,no injury
1884-12-13,,Australia,M,,,,Sea disaster,
1884-12-08,02:00:00,France,F,,,,Provoked,fatal
1884-08-28,,United States of America,M,,boating,,Provoked,injury
1884-08-18,,United States of America,M,,,,,injury
,,Brazil,M,,boating,,Provoked,fatal
1884-01-16,,South Africa,M,,swimming,,Provoked,fatal
1884-01-14,,Australia,F,,boating,,Provoked,fatal
1883-12-19,12:00:00,Australia,M,21.0,swimming,,Provoked,fatal
1883-12-18,,United States of America,M,,boating,,Provoked,fatal
1883-10-20,,Uruguay,M,,boating,,Provoked,fatal
1883-10-19,,United States of America,M,,boating,,Provoked,fatal
1883-09-14,,Australia,M,,swimming,,Provoked,fatal
1883-07-05,,Georgia,M,,fishing,,Provoked,injury
1883-02-26,,Australia,M,,diving,,Provoked,injury
1883-02-25,,Australia,M,,diving,,Provoked,fatal
1883-01-21,05:00:00,Australia,M,37.0,bathing,,Provoked,fatal
,,,M,,fishing,,Provoked,fatal
,,United States of America,M,,boating,,Provoked,fatal
,,United States of America,M,,,,Provoked,fatal
1882-12-03,,New Zealand,M,,,,Provoked,injury
1882-11-12,08:00:00,New Zealand,M,,bathing,,Provoked,injury
1882-11-12,09:00:00,New Zealand,M,,bathing,,Provoked,injury
,,Japan,M,,boating,,Provoked,injury
1882-05-14,15:00:00,Australia,M,,boating,,Provoked,injury
1882-05-12,,Australia,M,,diving,,Provoked,fatal
1882-04-15,,Australia,M,,fishing,,Provoked,fatal
1882-02-07,,Australia,M,,diving,,Provoked,fatal
1882-01-23,,Australia,M,,bathing,,Provoked,fatal
1882-01-05,,,M,,boating,,Provoked,fatal
,,United States of America,M,,boating,,Provoked,no injury
1881-11-13,19:00:00,Australia,M,,swimming,,,injury
1881-10-16,,United States of America,M,18.0,bathing,,,fatal
1881-09-05,05:00:00,United States of America,M,,bathing,,Provoked,fatal
1881-08-16,,,M,20.0,bathing,,Provoked,fatal
1881-08-12,,United States of America,M,,swimming,,Provoked,no injury
,,,M,,bathing,,Provoked,injury
1881-06-13,,United States of America,M,23.0,boating,,Provoked,fatal
,,India,,,,,Provoked,fatal
,,Italy,M,,fishing,white shark,Boating,injury
1880-11-25,13:00:00,Australia,M,12.0,swimming,bull shark,Provoked,fatal
1880-10-10,,Australia,M,,boating,,Sea disaster,
1880-08-08,11:00:00,Mozambique,M,,swimming,,Provoked,fatal
1880-07-25,15:00:00,United States of America,M,,boating,,Boating,no injury
1880-05-15,11:00:00,India,M,20.0,,,Provoked,injury
1880-05-14,,India,F,60.0,bathing,,Provoked,injury
1880-05-07,,Mexico,M,,,,,injury
1880-05-02,12:00:00,India,M,,bathing,,Provoked,fatal
1880-05-02,10:00:00,India,M,11.0,bathing,,Provoked,fatal
1880-01-22,13:00:00,Australia,,,fishing,,Boating,no injury
1880-01-03,,Australia,F,13.0,bathing,,Provoked,injury
,,Syria,M,,diving,,,fatal
,,Solomon Islands,M,,,,Provoked,injury
1879-12-24,,India,M,23.0,swimming,,Provoked,fatal
1879-11-10,,Australia,M,,swimming,,Provoked,injury
1879-09-22,,Spain,,,fishing,,Provoked,injury
1879-08-30,,Fiji,M,,,,Sea disaster,injury
1879-07-03,,United States of America,M,,bathing,,Provoked,injury
1879-03-19,,New Zealand,M,19.0,standing,,Provoked,fatal
1879-03-10,,Australia,M,,boating,,,injury
,,United States of America,M,,bathing,tiger shark,Provoked,fatal
1878-11-17,,Australia,M,,bathing,,Provoked,injury
1878-10-24,,Indonesia,M,22.0,swimming,,Provoked,fatal
1878-10-13,,,M,,boating,,Provoked,fatal
1878-09-14,,United States of America,M,,fishing,,Provoked,injury
1878-09-02,,,M,,boating,,Sea disaster,injury
1878-09-02,,,M,,boating,,Sea disaster,fatal
1878-08-09,15:00:00,United States of America,M,,swimming,,Provoked,fatal
1878-08-08,16:00:00,United States of America,M,14.0,swimming,,Provoked,fatal
,,Philippines,F,,,,Provoked,fatal
1878-03-30,,,M,,,,Provoked,injury
1878-02-13,,South Africa,M,,boating,,Sea disaster,fatal
1878-02-02,,Brazil,M,,,,Sea disaster,fatal
,,Australia,M,11.0,bathing,,Provoked,fatal
1877-12-15,,Fiji,,,,,Sea disaster,fatal
1877-12-15,,Australia,M,11.0,bathing,,Provoked,injury
1877-12-12,,Australia,M,,boating,,Provoked,fatal
1877-09-15,12:00:00,Australia,M,,fishing,,Provoked,no injury
1877-08-28,,,M,,,,,injury
1877-04-07,,Australia,M,,,,Provoked,injury
1877-04-04,11:00:00,Australia,M,,bathing,,Provoked,injury
1877-03-16,,Italy,M,,,,Provoked,injury
1877-03-11,,Fiji,M,15.0,,,Provoked,injury
1877-02-17,,Australia,M,,fishing,,Provoked,injury
1877-01-28,,Australia,M,,bathing,,Provoked,fatal
1877-01-24,,Australia,F,,swimming,,Provoked,injury
1877-01-04,,South Africa,M,,bathing,,,injury
,,India,M,,,,Provoked,injury
1876-10-13,,United States of America,M,,fishing,,Provoked,fatal
1876-09-07,,Greece,M,,diving,,Provoked,fatal
1876-06-04,,United States of America,M,,bathing,,Provoked,injury
1876-05-14,,Australia,M,,swimming,,Provoked,fatal
1876-02-06,,Australia,M,,bathing,,Provoked,fatal
,,Lebanon,M,,diving,,Provoked,fatal
1875-11-27,,Australia,M,,fishing,,Provoked,injury
1875-08-10,,South Africa,,,,,,injury
1875-03-03,,New Zealand,M,3.0,bathing,,Provoked,fatal
1875-01-20,,Australia,M,,bathing,,,injury
1874-11-21,,Australia,M,,bathing,,Provoked,injury
,,Australia,M,,boating,,Provoked,fatal
1874-11-14,,Croatia,,,fishing,,Boating,no injury
1874-07-23,,France,,,fishing,,Boating,no injury
1874-07-15,,United States of America,M,,fishing,,Provoked,injury
1874-07-15,13:00:00,United States of America,M,,bathing,,Provoked,injury
,,Mexico,M,,bathing,,Provoked,fatal
1874-06-15,,Kiribati,M,,,,Provoked,fatal
1874-06-15,,,M,,boating,,Provoked,injury
,,Honduras,M,,boating,,Sea disaster,fatal
1874-04-20,,Canada,M,,fishing,white shark,Boating,injury
1874-02-15,21:00:00,Tuvalu,,,,,Sea disaster,
1874-01-09,,Australia,M,,bathing,,Provoked,injury
1873-07-28,,United States of America,M,,fishing,,Provoked,injury
1873-06-09,,Australia,M,,bathing,,,fatal
1873-01-09,,Australia,M,,bathing,hammerhead shark,Provoked,injury
,,Cuba,M,27.0,swimming,,Provoked,injury
1872-11-30,,,M,,swimming,,Provoked,fatal
1872-11-24,,,M,,,,,no injury
,,Bahamas,M,,,,Sea disaster,fatal
1872-08-07,,Croatia,M,,fishing,,,no injury
1872-04-03,,United States of America,M,,boating,,Provoked,injury
1872-02-26,,Australia,,,,,Sea disaster,fatal
1872-01-28,06:00:00,Fiji,M,,boating,,,injury
,23:00:00,,M,,,,Sea disaster,injury
1871-12-11,,Australia,M,,,,,injury
1871-08-29,,United States of America,M,,fishing,,Provoked,injury
1871-05-22,,Sri Lanka,M,,bathing,,Provoked,injury
1871-05-13,,Guyana,M,,,,,fatal
1871-03-24,,India,M,30.0,bathing,,Provoked,fatal
,23:00:00,Australia,M,,fishing,wobbegong shark,Provoked,injury
1870-07-27,,United States of America,M,,bathing,,Provoked,injury
1870-06-19,,India,M,40.0,bathing,,Provoked,injury
1870-06-01,,India,M,40.0,bathing,,Provoked,injury
1870-05-26,,Australia,M,13.0,fishing,,Provoked,injury
1870-05-18,,India,M,39.0,bathing,,Provoked,injury
1870-05-11,,India,M,40.0,bathing,,Provoked,injury
1870-01-09,,Australia,M,17.0,bathing,,Provoked,injury
,,Australia,M,,boating,,,fatal
1869-04-15,,Australia,M,,fishing,tiger shark,Provoked,injury
1869-04-10,,,M,,boating,,,fatal
1868-09-01,,Italy,M,,,white shark,Provoked,fatal
1868-05-13,10:00:00,India,M,35.0,standing,,Provoked,fatal
1868-01-17,,Vietnam,M,,,,Sea disaster,fatal
1868-01-04,,Australia,,,fishing,,Sea disaster,no injury
,,New Zealand,M,,bathing,,Provoked,injury
1867-08-22,,Egypt,M,,swimming,,Provoked,fatal
,,Mexico,M,,boating,,Provoked,fatal
1867-06-26,,Cuba,M,,boating,,Sea disaster,fatal
1867-01-26,,Australia,,,,,Boating,no injury
1866-07-09,,United States of America,M,,bathing,,Provoked,fatal
1866-04-24,,Australia,M,,boating,,,injury
1865-09-02,09:00:00,United States of America,M,17.0,swimming,,Provoked,injury
1865-07-14,,United States of America,M,,bathing,,Provoked,fatal
1865-03-01,,South Africa,M,,fishing,,Boating,fatal
1864-10-02,,United States of America,M,,,,Sea disaster,fatal
1864-09-18,,France,M,,,,Provoked,injury
,,United Kingdom,M,,,,Provoked,injury
1864-08-12,,United States of America,M,13.0,swimming,,Provoked,injury
,,Madagascar,M,,boating,,Provoked,fatal
1864-07-25,20:00:00,Spain,M,,bathing,,Provoked,fatal
,,Mauritius,M,,boating,,Provoked,fatal
1864-04-09,,China,M,,swimming,,Provoked,no injury
1864-01-27,,Panama,M,,,,Provoked,fatal
1864-01-16,,New Zealand,M,,boating,,Provoked,fatal
1864-01-02,,New Zealand,M,,bathing,,Provoked,injury
,16:00:00,Indonesia,M,,,,Provoked,fatal
,,Australia,M,,swimming,,,fatal
1863-12-14,21:00:00,Guinea,M,18.0,bathing,,Provoked,fatal
1863-09-13,,United States of America,M,,bathing,,Provoked,injury
1863-07-09,,United States of America,M,,fishing,,Provoked,injury
1863-03-05,20:00:00,Australia,M,,bathing,,Provoked,injury
1863-02-05,,South Africa,M,26.0,swimming,,,injury
1863-01-10,22:00:00,Australia,M,17.0,bathing,,Provoked,fatal
,10:00:00,,M,,boating,,Provoked,fatal
,,Greece,M,,swimming,,Provoked,fatal
1862-12-22,06:00:00,New Zealand,M,28.0,swimming,,Provoked,injury
1862-12-19,,Australia,M,,,,Provoked,fatal
1862-12-04,,New Zealand,,,,,,
1862-08-15,,Spain,F,,bathing,,Provoked,injury
1862-08-02,,Spain,M,,,,,injury
1862-07-25,,Spain,M,18.0,swimming,,Provoked,fatal
1862-07-14,,Spain,M,18.0,,,Provoked,fatal
1862-07-13,18:00:00,Spain,M,,swimming,,Provoked,fatal
1862-06-03,,South Africa,M,,,,Provoked,injury
1862-05-05,,South Africa,M,,bathing,,Provoked,injury
,,Japan,M,,boating,,Provoked,fatal
1861-11-10,10:00:00,Singapore,M,,bathing,,Provoked,fatal
1861-09-25,,Cuba,M,,,,Provoked,injury
1861-02-12,,,M,,swimming,,Provoked,fatal
1861-01-15,,Australia,M,,bathing,,Provoked,injury
1860-12-26,,Australia,M,,bathing,,Provoked,injury
,21:00:00,Canada,M,,fishing,,Sea disaster,fatal
1860-08-01,23:00:00,United States of America,M,,swimming,,Provoked,injury
,,New Zealand,M,,swimming,,Provoked,injury
,,New Zealand,M,,bathing,,Provoked,fatal
1860-03-27,,Cook Islands,M,,,,Sea disaster,
1860-03-11,,Bahamas,M,,boating,,Provoked,fatal
1859-03-16,,United States of America,M,21.0,boating,,Provoked,fatal
1858-08-23,,United States of America,M,,swimming,,,injury
1858-08-17,,United States of America,M,,swimming,,,injury
1858-04-04,,,M,,bathing,,Provoked,injury
1858-03-14,15:00:00,Australia,M,22.0,bathing,,Provoked,fatal
1858-01-14,,United States of America,M,,swimming,,Provoked,fatal
1858-01-09,,Tonga,M,,boating,,Provoked,fatal
1857-05-05,,United States of America,M,,swimming,,Provoked,fatal
1856-11-25,,Fiji,M,,swimming,,Provoked,fatal
1856-11-20,,,M,22.0,swimming,,Provoked,fatal
1856-06-21,,United Kingdom,M,,swimming,,Provoked,
1856-02-06,,Australia,M,17.0,swimming,,Provoked,injury
1855-11-11,,Australia,M,,swimming,,Provoked,fatal
1855-09-30,,United States of America,M,,boating,,Sea disaster,injury
1855-07-28,,,M,,bathing,,Provoked,fatal
1855-04-09,,Australia,F,2.0,boating,,Provoked,fatal
1855-03-28,,Australia,M,,boating,,Provoked,fatal
1855-02-12,,Solomon Islands,M,,swimming,,Provoked,fatal
,,Australia,M,,swimming,,,no injury
1853-11-08,,Australia,M,,swimming,,Provoked,injury
1853-09-28,,United States of America,M,,diving,white shark,Provoked,no injury
1853-07-13,,United States of America,M,,swimming,tiger shark,Provoked,fatal
1853-04-29,,Greece,M,,swimming,,Provoked,injury
,,United States of America,M,,diving,white shark,Provoked,no injury
,,United States of America,M,,boating,,,injury
1852-12-19,,Australia,M,,swimming,,,injury
1852-10-23,,,M,,fishing,,Provoked,injury
1852-10-09,,Australia,M,,boating,,Provoked,fatal
1852-08-07,,Tonga,M,,boating,,Provoked,fatal
,,,F,1.0,,,,injury
1852-05-24,,South Africa,M,,swimming,,Provoked,fatal
1852-02-26,01:00:00,South Africa,M,,boating,white shark,Sea disaster,fatal
1852-01-22,,New Zealand,M,,swimming,,Provoked,fatal
,,United States of America,M,,wading,,Provoked,fatal
1851-06-16,,Mexico,M,,bathing,,Provoked,fatal
1851-03-08,,United States of America,M,,swimming,,Provoked,fatal
1850-10-21,,United States of America,M,,swimming,,Provoked,fatal
,,Nicaragua,M,,bathing,,Provoked,fatal
1849-12-09,,Australia,M,,,,Provoked,fatal
1849-12-01,14:00:00,Australia,M,,bathing,,Provoked,fatal
1849-10-04,,Peru,M,,swimming,,Provoked,fatal
1849-09-19,,Australia,M,,swimming,,Provoked,fatal
1849-06-08,,United States of America,M,,,,Provoked,fatal
1849-06-08,,United States of America,F,,bathing,,Provoked,fatal
1849-01-27,,Australia,M,,boating,,,injury
1848-08-31,,United States of America,M,15.0,swimming,,Provoked,injury
1848-07-17,,United States of America,M,,,,,injury
,,United Kingdom,M,,standing,,Provoked,injury
1847-11-30,,Australia,M,,swimming,,Provoked,injury
1847-09-10,,United States of America,M,,wading,,Provoked,injury
1847-07-19,,Greece,M,19.0,swimming,,Provoked,fatal
1847-07-03,,United States of America,M,,,,Provoked,injury
1847-03-11,,Australia,M,,,,Sea disaster,injury
1847-02-12,,Mexico,,,,,Sea disaster,fatal
,,United States of America,M,,boating,,Provoked,injury
1846-12-08,,Mexico,M,,,,Sea disaster,fatal
1846-09-30,,,M,,,,Provoked,fatal
1846-08-20,,Cuba,M,,bathing,,Provoked,injury
1845-12-26,,Australia,M,,fishing,,Provoked,fatal
1845-11-04,,Mexico,M,,bathing,,Provoked,fatal
1845-09-16,,United Kingdom,M,,,,Provoked,injury
1845-09-10,,United States of America,M,,,,Provoked,fatal
1845-07-31,,United States of America,M,,boating,,Provoked,fatal
,,Sierra Leone,M,,,,Provoked,fatal
1844-07-20,,Namibia,M,,boating,,Provoked,fatal
1844-07-16,,Algeria,M,,swimming,,Provoked,fatal
1844-05-24,,,M,,boating,,Provoked,fatal
1842-07-13,,United States of America,M,15.0,swimming,,Provoked,injury
1842-07-06,,United States of America,,,,,Provoked,injury
,,India,M,7.0,surf,,Provoked,fatal
1841-03-27,14:00:00,Australia,M,,bathing,,Provoked,fatal
1840-09-18,,Fiji,M,,,,Provoked,injury
1840-07-22,,United States of America,M,,wading,,Provoked,fatal
1840-04-09,,,M,,swimming,,Provoked,fatal
1839-11-17,,Australia,M,,,,,injury
1839-04-14,,Cuba,M,,boating,,Provoked,fatal
,,Fiji,M,29.0,,,Provoked,injury
,20:00:00,United States of America,M,,bathing,,Provoked,injury
1837-01-17,20:00:00,Australia,M,12.0,,,Provoked,fatal
1836-08-19,,United Kingdom,M,,swimming,,Provoked,fatal
1836-07-26,,Spain,,,,,,injury
1835-02-21,,Vanuatu,M,,bathing,,Provoked,fatal
1835-01-06,,,M,,,,Provoked,injury
1834-07-15,,French Polynesia,F,,swimming,hammerhead shark,Provoked,fatal
1832-06-04,,Australia,F,,fishing,,Provoked,injury
1832-01-23,,Australia,M,,bathing,,Provoked,injury
1831-08-24,,United States of America,M,,,,Boating,fatal
1831-01-22,,Australia,M,,boating,,,injury
1830-07-26,,United States of America,M,52.0,fishing,,Provoked,fatal
1830-07-02,22:00:00,India,M,,,,Provoked,fatal
1830-04-30,17:00:00,India,M,,bathing,,Provoked,fatal
1830-04-22,04:00:00,,M,,,,Provoked,fatal
1829-07-03,,Sierra Leone,M,,,,Provoked,injury
1829-06-10,11:00:00,United States of America,M,,boating,,Provoked,fatal
1828-09-28,,Sierra Leone,M,17.0,bathing,,Provoked,injury
,,United States of America,M,,surf,,Provoked,fatal
,,Sierra Leone,M,,swimming,,Provoked,injury
,,Egypt,M,,,,Provoked,
,,Brazil,M,,,,Provoked,injury
,,Ghana,M,,bathing,,Provoked,fatal
1826-08-28,,Cuba,M,,,,Sea disaster,fatal
1826-08-15,,United Kingdom,,,bathing,,Provoked,fatal
1826-05-20,19:00:00,Jamaica,M,,boating,,Provoked,fatal
,,Australia,M,,,,,injury
1823-12-30,,Jamaica,,,,,,injury
1822-04-15,,Nigeria,,,,,Provoked,fatal
1819-07-08,,Spain,M,,,,,no injury
1818-05-22,,Norway,M,,,,,injury
1817-06-24,,United States of America,M,,swimming,,Provoked,fatal
1817-06-15,19:00:00,India,M,,swimming,,Provoked,fatal
1817-05-11,22:00:00,Sri Lanka,M,22.0,swimming,,Provoked,fatal
1817-02-22,13:00:00,Sri Lanka,M,,,,Provoked,injury
1816-09-03,,United States of America,M,,swimming,,Provoked,fatal
,,,M,,bathing,,Provoked,fatal
,,United Kingdom,M,,swimming,porbeagle shark,Provoked,injury
1811-03-01,,,M,,boating,,Provoked,fatal
1810-09-15,,United States of America,M,,boating,,Provoked,fatal
1808-12-25,,Jamaica,M,,swimming,,Provoked,fatal
1808-06-01,,,,,,,Sea disaster,injury
1808-02-07,,India,M,,bathing,,Provoked,fatal
1807-01-12,,Australia,M,,,,Provoked,injury
,,United States of America,M,,,,Sea disaster,injury
1804-02-26,,Australia,,,,,Boating,no injury
1803-05-17,,United States of America,M,,,,Sea disaster,no injury
1802-04-13,,India,,,,,Provoked,fatal
1801-12-18,,,,,standing,,Provoked,fatal
,,Seychelles,F,,boating,,Provoked,fatal
1797-05-28,,,,,boating,,Provoked,fatal
1792-09-12,,United Kingdom,M,,fishing,,Provoked,fatal
,,Australia,F,,,,Provoked,fatal
1788-05-10,,Australia,,,fishing,,Boating,no injury
1787-07-05,,,M,,swimming,,Provoked,fatal
1786-08-10,,Barbados,M,,,,Provoked,fatal
1785-09-26,,United Kingdom,M,,,tiger shark,Provoked,
1784-12-12,22:00:00,Jamaica,M,,swimming,,Provoked,
1783-03-02,06:00:00,Martinique,M,,,,Sea disaster,
1780-08-08,,United States of America,M,,swimming,,Provoked,fatal
,,Guinea,M,,,,Provoked,fatal
,,Greenland,,,,white shark,Boating,fatal
1771-07-12,,United States of America,M,,fishing,,Provoked,fatal
,,France,M,,bathing,,,injury
,,Spain,M,,swimming,,Provoked,fatal
1753-10-27,,Jamaica,M,,boating,,Provoked,fatal
1751-07-27,,United States of America,M,,swimming,,Provoked,fatal
,,Cuba,M,14.0,swimming,,Provoked,injury
,,Sweden,M,,,,Provoked,
,,Panama,M,,diving,,Provoked,fatal
1742-12-17,,,M,,swimming,,Provoked,fatal
1738-04-06,,Italy,M,,swimming,,Provoked,fatal
,,Iceland,,,,,,injury
,,Italy,M,,swimming,white shark,Provoked,fatal
1703-03-26,03:00:00,Barbados,M,19.0,swimming,,Provoked,injury
,,France,M,,,,Provoked,fatal
,,France,M,,bathing,white shark,Provoked,injury
,,Barbados,M,,bathing,,Provoked,fatal
,,Guinea,M,,boating,,,fatal
,,,M,,,,Provoked,
,,India,,,wading,,Provoked,
,,India,M,,boating,,Provoked,injury
,,,M,,swimming,,Provoked,
,,France,M,,,white shark,Provoked,
,,Venezuela,M,,diving,,Provoked,fatal
,,,M,,,,Provoked,fatal
,,Greece,M,,,,Provoked,fatal
,,Greece,M,,boating,,Sea disaster,
,,Italy,M,,boating,,Sea disaster,
,,Canada,M,,fishing,,Provoked,injury
,,Kenya,M,,diving,,Provoked,
,,Kenya,M,,diving,,Provoked,fatal
,,Panama,M,20.0,swimming,,Provoked,fatal
,,Uruguay,,,swimming,,Provoked,injury
