date,country,sex,age,activity,species,type,injury,fatal_(y/n)
1886-01-01,South Africa,M,,swimming,,Provoked,fatal,YES
1885-11-26,Australia,,,,,Boating,no injury,NO
1885-11-26,Australia,M,,bathing,,Provoked,injury,NO
1885-08-17,,M,,boating,,Provoked,fatal,YES
1885-07-26,United States of America,M,,,,Sea disaster,injury,NO
1885-07-26,United States of America,M,,,,Sea disaster,fatal,YES
1885-04-16,,M,,swimming,,Provoked,fatal,YES
1885-04-09,New Zealand,M,,bathing,,Provoked,injury,NO
1885-03-28,South Africa,M,,fishing,,Provoked,no injury,NO
1884-12-13,Australia,M,,,,Sea disaster,injury,YES
1884-12-08,France,F,,,,Provoked,fatal,YES
1884-08-28,United States of America,M,,boating,,Provoked,injury,NO
1884-08-18,United States of America,M,,,,,injury,
1884-04-28,Brazil,M,,boating,,Provoked,fatal,YES
1884-01-16,South Africa,M,,swimming,,Provoked,fatal,YES
1884-01-14,Australia,F,,boating,,Provoked,fatal,YES
1883-12-19,Australia,M,21.0,swimming,,Provoked,fatal,YES
1883-12-18,United States of America,M,,boating,,Provoked,fatal,YES
1883-10-20,Uruguay,M,,boating,,Provoked,fatal,YES
1883-10-19,United States of America,M,,boating,,Provoked,fatal,YES
1883-09-14,Australia,M,,swimming,,Provoked,fatal,YES
1883-07-05,Georgia,M,,fishing,,Provoked,injury,NO
1883-02-26,Australia,M,,diving,,Provoked,injury,NO
1883-02-25,Australia,M,,diving,,Provoked,fatal,YES
1883-01-21,Australia,M,37.0,bathing,,Provoked,fatal,YES
,,M,,fishing,,Provoked,fatal,YES
,United States of America,M,,boating,,Provoked,fatal,YES
,United States of America,M,,,,Provoked,fatal,YES
1882-12-03,New Zealand,M,,,,Provoked,injury,NO
1882-11-12,New Zealand,M,,bathing,,Provoked,injury,NO
,Japan,M,,boating,,Provoked,injury,NO
1882-05-14,Australia,M,,boating,,Provoked,injury,NO
1882-05-12,Australia,M,,diving,,Provoked,fatal,YES
1882-04-15,Australia,M,,fishing,,Provoked,fatal,YES
1882-02-07,Australia,M,,diving,,Provoked,fatal,YES
1882-01-23,Australia,M,,bathing,,Provoked,fatal,YES
1882-01-05,,M,,boating,,Provoked,fatal,YES
,United States of America,M,,boating,,Provoked,no injury,NO
1881-11-13,Australia,M,,swimming,,,injury,
1881-10-16,United States of America,M,18.0,bathing,,,fatal,
1881-09-05,United States of America,M,,bathing,,Provoked,fatal,YES
1881-08-16,,M,20.0,bathing,,Provoked,fatal,YES
1881-08-12,United States of America,M,,swimming,,Provoked,no injury,NO
1881-07-25,,M,,bathing,,Provoked,injury,NO
1881-06-13,United States of America,M,23.0,boating,,Provoked,fatal,YES
,India,,,,,Provoked,fatal,YES
,Italy,M,,fishing,white shark,Boating,injury,NO
1880-11-25,Australia,M,12.0,swimming,bull shark,Provoked,fatal,YES
1880-10-10,Australia,M,,boating,,Sea disaster,injury,YES
1880-08-08,Mozambique,M,,swimming,,Provoked,fatal,YES
1880-07-25,United States of America,M,,boating,,Boating,no injury,NO
1880-05-15,India,M,20.0,,,Provoked,injury,NO
1880-05-14,India,F,60.0,bathing,,Provoked,injury,NO
1880-05-07,Mexico,M,,,,,injury,
1880-05-02,India,M,,bathing,,Provoked,fatal,YES
1880-05-02,India,M,11.0,bathing,,Provoked,fatal,YES
1880-01-22,Australia,,,fishing,,Boating,no injury,NO
1880-01-03,Australia,F,13.0,bathing,,Provoked,injury,NO
,Syria,M,,diving,,,fatal,
,Solomon Islands,M,,,,Provoked,injury,NO
1879-12-24,India,M,23.0,swimming,,Provoked,fatal,YES
1879-11-10,Australia,M,,swimming,,Provoked,injury,NO
1879-09-22,Spain,,,fishing,,Provoked,injury,NO
1879-08-30,Fiji,M,,,,Sea disaster,injury,NO
1879-07-03,United States of America,M,,bathing,,Provoked,injury,NO
1879-03-19,New Zealand,M,19.0,standing,,Provoked,fatal,YES
1879-03-10,Australia,M,,boating,,,injury,
,United States of America,M,,bathing,tiger shark,Provoked,fatal,YES
1878-11-17,Australia,M,,bathing,,Provoked,injury,NO
1878-10-24,Indonesia,M,22.0,swimming,,Provoked,fatal,YES
1878-10-13,,M,,boating,,Provoked,fatal,YES
1878-09-14,United States of America,M,,fishing,,Provoked,injury,NO
1878-09-02,,M,,boating,,Sea disaster,injury,NO
1878-09-02,,M,,boating,,Sea disaster,fatal,YES
1878-08-09,United States of America,M,,swimming,,Provoked,fatal,YES
1878-08-08,United States of America,M,14.0,swimming,,Provoked,fatal,YES
1878-06-10,Philippines,F,,,,Provoked,fatal,YES
1878-03-30,,M,,,,Provoked,injury,NO
1878-02-13,South Africa,M,,boating,,Sea disaster,fatal,YES
1878-02-02,Brazil,M,,,,Sea disaster,fatal,YES
,Australia,M,11.0,bathing,,Provoked,fatal,YES
1877-12-15,Fiji,,,,,Sea disaster,fatal,YES
1877-12-15,Australia,M,11.0,bathing,,Provoked,injury,NO
1877-12-12,Australia,M,,boating,,Provoked,fatal,YES
1877-09-15,Australia,M,,fishing,,Provoked,no injury,NO
1877-08-28,,M,,,,,injury,
1877-04-07,Australia,M,,,,Provoked,injury,NO
1877-04-04,Australia,M,,bathing,,Provoked,injury,NO
1877-03-16,Italy,M,,,,Provoked,injury,NO
1877-03-11,Fiji,M,15.0,,,Provoked,injury,NO
1877-02-17,Australia,M,,fishing,,Provoked,injury,NO
1877-01-28,Australia,M,,bathing,,Provoked,fatal,YES
1877-01-24,Australia,F,,swimming,,Provoked,injury,NO
1877-01-04,South Africa,M,,bathing,,,injury,
,India,M,,,,Provoked,injury,NO
1876-10-13,United States of America,M,,fishing,,Provoked,fatal,YES
1876-09-07,Greece,M,,diving,,Provoked,fatal,YES
1876-06-04,United States of America,M,,bathing,,Provoked,injury,NO
1876-05-14,Australia,M,,swimming,,Provoked,fatal,YES
1876-02-06,Australia,M,,bathing,,Provoked,fatal,YES
,Lebanon,M,,diving,,Provoked,fatal,YES
1875-11-27,Australia,M,,fishing,,Provoked,injury,NO
1875-08-10,South Africa,,,,,,injury,
1875-03-03,New Zealand,M,3.0,bathing,,Provoked,fatal,YES
1875-01-20,Australia,M,,bathing,,,injury,
1874-11-21,Australia,M,,bathing,,Provoked,injury,NO
,Australia,M,,boating,,Provoked,fatal,YES
1874-11-14,Croatia,,,fishing,,Boating,no injury,NO
1874-07-23,France,,,fishing,,Boating,no injury,NO
1874-07-15,United States of America,M,,fishing,,Provoked,injury,NO
1874-07-15,United States of America,M,,bathing,,Provoked,injury,NO
,Mexico,M,,bathing,,Provoked,fatal,YES
1874-06-15,Kiribati,M,,,,Provoked,fatal,YES
1874-06-15,,M,,boating,,Provoked,injury,NO
,Honduras,M,,boating,,Sea disaster,fatal,YES
1874-04-20,Canada,M,,fishing,white shark,Boating,injury,NO
1874-02-15,Tuvalu,,,,,Sea disaster,injury,YES
1874-01-09,Australia,M,,bathing,,Provoked,injury,NO
1873-07-28,United States of America,M,,fishing,,Provoked,injury,NO
1873-06-09,Australia,M,,bathing,,,fatal,
1873-01-09,Australia,M,,bathing,hammerhead shark,Provoked,injury,NO
,Cuba,M,27.0,swimming,,Provoked,injury,NO
1872-11-30,,M,,swimming,,Provoked,fatal,YES
1872-11-24,,M,,,,,no injury,
1872-10-10,Bahamas,M,,,,Sea disaster,fatal,YES
1872-08-07,Croatia,M,,fishing,,,no injury,
1872-04-03,United States of America,M,,boating,,Provoked,injury,NO
1872-02-26,Australia,,,,,Sea disaster,fatal,YES
1872-01-28,Fiji,M,,boating,,,injury,
,,M,,,,Sea disaster,injury,NO
1871-12-11,Australia,M,,,,,injury,
1871-08-29,United States of America,M,,fishing,,Provoked,injury,NO
1871-05-22,Sri Lanka,M,,bathing,,Provoked,injury,NO
1871-05-13,Guyana,M,,,,,fatal,
1871-03-24,India,M,30.0,bathing,,Provoked,fatal,YES
1870-07-27,United States of America,M,,bathing,,Provoked,injury,NO
1870-06-19,India,M,40.0,bathing,,Provoked,injury,NO
1870-06-01,India,M,40.0,bathing,,Provoked,injury,NO
1870-05-26,Australia,M,13.0,fishing,,Provoked,injury,NO
1870-05-18,India,M,39.0,bathing,,Provoked,injury,NO
1870-05-11,India,M,40.0,bathing,,Provoked,injury,NO
1870-01-09,Australia,M,17.0,bathing,,Provoked,injury,NO
,Australia,M,,boating,,,fatal,
1869-04-15,Australia,M,,fishing,tiger shark,Provoked,injury,NO
1869-04-10,,M,,boating,,,fatal,
1868-09-01,Italy,M,,,white shark,Provoked,fatal,YES
1868-05-13,India,M,35.0,standing,,Provoked,fatal,YES
1868-01-17,Vietnam,M,,,,Sea disaster,fatal,YES
1868-01-04,Australia,,,fishing,,Sea disaster,no injury,NO
1868-10-24,Australia,M,,swimming,,Provoked,fatal,YES
,New Zealand,M,,bathing,,Provoked,injury,NO
1867-08-22,Egypt,M,,swimming,,Provoked,fatal,YES
,Mexico,M,,boating,,Provoked,fatal,YES
1867-06-26,Cuba,M,,boating,,Sea disaster,fatal,YES
1867-01-26,Australia,,,,,Boating,no injury,NO
1866-07-09,United States of America,M,,bathing,,Provoked,fatal,YES
1866-04-24,Australia,M,,boating,,,injury,
1865-09-02,United States of America,M,17.0,swimming,,Provoked,injury,NO
1865-07-14,United States of America,M,,bathing,,Provoked,fatal,YES
1865-03-01,South Africa,M,,fishing,,Boating,fatal,YES
1864-10-02,United States of America,M,,,,Sea disaster,fatal,YES
1864-09-18,France,M,,,,Provoked,injury,NO
,United Kingdom,M,,,,Provoked,injury,NO
1864-08-12,United States of America,M,13.0,swimming,,Provoked,injury,NO
,Madagascar,M,,boating,,Provoked,fatal,YES
1864-07-25,Spain,M,,bathing,,Provoked,fatal,YES
,Mauritius,M,,boating,,Provoked,fatal,YES
1864-04-09,China,M,,swimming,,Provoked,no injury,
1864-01-27,Panama,M,,,,Provoked,fatal,YES
1864-01-16,New Zealand,M,,boating,,Provoked,fatal,YES
1864-01-02,New Zealand,M,,bathing,,Provoked,injury,NO
,Indonesia,M,,,,Provoked,fatal,YES
,Australia,M,,swimming,,,fatal,
1863-12-14,Guinea,M,18.0,bathing,,Provoked,fatal,YES
1863-09-13,United States of America,M,,bathing,,Provoked,injury,NO
1863-07-09,United States of America,M,,fishing,,Provoked,injury,NO
1863-03-05,Australia,M,,bathing,,Provoked,injury,NO
1863-02-05,South Africa,M,26.0,swimming,,,injury,
1863-01-10,Australia,M,17.0,bathing,,Provoked,fatal,YES
,Greece,M,,swimming,,Provoked,fatal,YES
1862-12-22,New Zealand,M,28.0,swimming,,Provoked,injury,NO
1862-12-19,Australia,M,,,,Provoked,fatal,YES
1862-12-04,New Zealand,,,,,,,
1862-08-15,Spain,F,,bathing,,Provoked,injury,NO
1862-08-02,Spain,M,,,,,injury,
1862-07-25,Spain,M,18.0,swimming,,Provoked,fatal,YES
1862-07-14,Spain,M,18.0,,,Provoked,fatal,YES
1862-07-13,Spain,M,,swimming,,Provoked,fatal,YES
1862-06-03,South Africa,M,,,,Provoked,injury,NO
1862-05-05,South Africa,M,,bathing,,Provoked,injury,NO
,Japan,M,,boating,,Provoked,fatal,YES
1861-11-10,Singapore,M,,bathing,,Provoked,fatal,YES
1861-09-25,Cuba,M,,,,Provoked,injury,NO
1861-02-12,,M,,swimming,,Provoked,fatal,YES
1861-01-15,Australia,M,,bathing,,Provoked,injury,NO
1860-12-26,Australia,M,,bathing,,Provoked,injury,NO
,Canada,M,,fishing,,Sea disaster,fatal,YES
1860-08-01,United States of America,M,,swimming,,Provoked,injury,NO
,New Zealand,M,,swimming,,Provoked,injury,NO
,New Zealand,M,,bathing,,Provoked,fatal,YES
1860-03-27,Cook Islands,M,,,,Sea disaster,injury,YES
1860-03-11,Bahamas,M,,boating,,Provoked,fatal,YES
1859-03-16,United States of America,M,21.0,boating,,Provoked,fatal,YES
1858-08-23,United States of America,M,,swimming,,,injury,
1858-08-17,United States of America,M,,swimming,,,injury,
1858-04-04,,M,,bathing,,Provoked,injury,NO
1858-03-14,Australia,M,22.0,bathing,,Provoked,fatal,YES
1858-01-14,United States of America,M,,swimming,,Provoked,fatal,YES
1858-01-09,Tonga,M,,boating,,Provoked,fatal,YES
1857-05-05,United States of America,M,,swimming,,Provoked,fatal,YES
1856-11-25,Fiji,M,,swimming,,Provoked,fatal,YES
1856-11-20,,M,22.0,swimming,,Provoked,fatal,YES
1856-06-21,United Kingdom,M,,swimming,,Provoked,injury,YES
1856-02-06,Australia,M,17.0,swimming,,Provoked,injury,
1855-11-11,Australia,M,,swimming,,Provoked,fatal,YES
1855-09-30,United States of America,M,,boating,,Sea disaster,injury,NO
1855-07-28,,M,,bathing,,Provoked,fatal,YES
1855-04-09,Australia,F,2.0,boating,,Provoked,fatal,YES
1855-03-28,Australia,M,,boating,,Provoked,fatal,YES
1855-02-12,Solomon Islands,M,,swimming,,Provoked,fatal,YES
,Australia,M,,swimming,,,no injury,
1853-11-08,Australia,M,,swimming,,Provoked,injury,NO
1853-09-28,United States of America,M,,diving,white shark,Provoked,no injury,NO
1853-07-13,United States of America,M,,swimming,tiger shark,Provoked,fatal,YES
1853-04-29,Greece,M,,swimming,,Provoked,injury,NO
,United States of America,M,,diving,white shark,Provoked,no injury,NO
,United States of America,M,,boating,,,injury,
1852-12-19,Australia,M,,swimming,,,injury,
1852-10-23,,M,,fishing,,Provoked,injury,NO
1852-10-09,Australia,M,,boating,,Provoked,fatal,YES
1852-08-07,Tonga,M,,boating,,Provoked,fatal,YES
1852-07-28,,F,1.0,,,,injury,
1852-05-24,South Africa,M,,swimming,,Provoked,fatal,YES
1852-02-26,South Africa,M,,boating,white shark,Sea disaster,fatal,YES
1852-01-22,New Zealand,M,,swimming,,Provoked,fatal,YES
,United States of America,M,,wading,,Provoked,fatal,YES
1851-06-16,Mexico,M,,bathing,,Provoked,fatal,YES
1851-03-08,United States of America,M,,swimming,,Provoked,fatal,YES
1850-10-21,United States of America,M,,swimming,,Provoked,fatal,YES
,Nicaragua,M,,bathing,,Provoked,fatal,YES
1849-12-09,Australia,M,,,,Provoked,fatal,YES
1849-12-01,Australia,M,,bathing,,Provoked,fatal,YES
1849-10-04,Peru,M,,swimming,,Provoked,fatal,YES
1849-09-19,Australia,M,,swimming,,Provoked,fatal,YES
1849-06-08,United States of America,M,,,,Provoked,fatal,YES
1849-06-08,United States of America,F,,bathing,,Provoked,fatal,YES
1849-01-27,Australia,M,,boating,,,injury,
1848-08-31,United States of America,M,15.0,swimming,,Provoked,injury,NO
1848-07-17,United States of America,M,,,,,injury,
,United Kingdom,M,,standing,,Provoked,injury,NO
1847-11-30,Australia,M,,swimming,,Provoked,injury,NO
1847-09-10,United States of America,M,,wading,,Provoked,injury,NO
1847-07-19,Greece,M,19.0,swimming,,Provoked,fatal,YES
1847-07-03,United States of America,M,,,,Provoked,injury,NO
1847-03-11,Australia,M,,,,Sea disaster,injury,NO
1847-02-12,Mexico,,,,,Sea disaster,fatal,YES
,United States of America,M,,boating,,Provoked,injury,NO
1846-12-08,Mexico,M,,,,Sea disaster,fatal,YES
1846-09-30,,M,,,,Provoked,fatal,YES
1846-08-20,Cuba,M,,bathing,,Provoked,injury,NO
1845-12-26,Australia,M,,fishing,,Provoked,fatal,YES
1845-11-04,Mexico,M,,bathing,,Provoked,fatal,YES
1845-09-16,United Kingdom,M,,,,Provoked,injury,NO
1845-09-10,United States of America,M,,,,Provoked,fatal,YES
1845-07-31,United States of America,M,,boating,,Provoked,fatal,YES
,Sierra Leone,M,,,,Provoked,fatal,YES
1844-07-20,Namibia,M,,boating,,Provoked,fatal,YES
1844-07-16,Algeria,M,,swimming,,Provoked,fatal,YES
1844-05-24,,M,,boating,,Provoked,fatal,YES
1842-07-13,United States of America,M,15.0,swimming,,Provoked,injury,NO
1842-07-06,United States of America,,,,,Provoked,injury,NO
,India,M,7.0,surf,,Provoked,fatal,YES
1841-03-27,Australia,M,,bathing,,Provoked,fatal,YES
1840-09-18,Fiji,M,,,,Provoked,injury,NO
1840-07-22,United States of America,M,,wading,,Provoked,fatal,YES
1840-04-09,,M,,swimming,,Provoked,fatal,YES
1839-11-17,Australia,M,,,,,injury,
1839-04-14,Cuba,M,,boating,,Provoked,fatal,YES
,Fiji,M,29.0,,,Provoked,injury,NO
1837-09-09,United States of America,M,,bathing,,Provoked,injury,NO
1837-01-17,Australia,M,12.0,,,Provoked,fatal,YES
1836-08-19,United Kingdom,M,,swimming,,Provoked,fatal,YES
1836-07-26,Spain,,,,,,injury,
,Australia,,,,,Provoked,injury,
1835-02-21,Vanuatu,M,,bathing,,Provoked,fatal,YES
1835-01-06,,M,,,,Provoked,injury,NO
1834-07-15,French Polynesia,F,,swimming,hammerhead shark,Provoked,fatal,YES
1832-06-04,Australia,F,,fishing,,Provoked,injury,NO
1832-01-23,Australia,M,,bathing,,Provoked,injury,NO
1831-08-24,United States of America,M,,,,Boating,fatal,YES
1831-01-22,Australia,M,,boating,,,injury,
1830-07-26,United States of America,M,52.0,fishing,,Provoked,fatal,YES
1830-07-02,India,M,,,,Provoked,fatal,YES
1830-04-30,India,M,,bathing,,Provoked,fatal,YES
1830-04-22,,M,,,,Provoked,fatal,YES
1829-07-03,Sierra Leone,M,,,,Provoked,injury,NO
1829-06-10,United States of America,M,,boating,,Provoked,fatal,YES
1828-09-28,Sierra Leone,M,17.0,bathing,,Provoked,injury,NO
,United States of America,M,,surf,,Provoked,fatal,YES
,Sierra Leone,M,,swimming,,Provoked,injury,NO
,Egypt,M,,,,Provoked,injury,YES
,Brazil,M,,,,Provoked,injury,NO
,Ghana,M,,bathing,,Provoked,fatal,YES
1826-08-28,Cuba,M,,,,Sea disaster,fatal,YES
1826-08-15,United Kingdom,,,bathing,,Provoked,fatal,
1826-05-20,Jamaica,M,,boating,,Provoked,fatal,YES
,Australia,M,,,,,injury,NO
1823-12-30,Jamaica,,,,,,injury,
1822-04-15,Nigeria,,,,,Provoked,fatal,YES
1819-07-08,Spain,M,,,,,no injury,
1818-05-22,Norway,M,,,,,injury,
1817-06-24,United States of America,M,,swimming,,Provoked,fatal,YES
1817-06-15,India,M,,swimming,,Provoked,fatal,YES
1817-05-11,Sri Lanka,M,22.0,swimming,,Provoked,fatal,YES
1817-02-22,Sri Lanka,M,,,,Provoked,injury,NO
1816-09-03,United States of America,M,,swimming,,Provoked,fatal,YES
,,M,,bathing,,Provoked,fatal,YES
,United Kingdom,M,,swimming,porbeagle shark,Provoked,injury,NO
1811-03-01,,M,,boating,,Provoked,fatal,YES
1810-09-15,United States of America,M,,boating,,Provoked,fatal,YES
1808-12-25,Jamaica,M,,swimming,,Provoked,fatal,YES
,,,,,,Sea disaster,injury,
1808-02-07,India,M,,bathing,,Provoked,fatal,YES
1807-01-12,Australia,M,,,,Provoked,injury,NO
,United States of America,M,,,,Sea disaster,injury,
1804-02-26,Australia,,,,,Boating,no injury,NO
1803-05-17,United States of America,M,,,,Sea disaster,no injury,NO
1802-04-13,India,,,,,Provoked,fatal,YES
1801-12-18,,,,standing,,Provoked,fatal,YES
,Seychelles,F,,boating,,Provoked,fatal,YES
1797-05-28,,,,boating,,Provoked,fatal,YES
1792-09-12,United Kingdom,M,,fishing,,Provoked,fatal,YES
,Australia,F,,,,Provoked,fatal,YES
1788-05-10,Australia,,,fishing,,Boating,no injury,NO
1787-07-05,,M,,swimming,,Provoked,fatal,YES
1786-08-10,Barbados,M,,,,Provoked,fatal,YES
1785-09-26,United Kingdom,M,,,tiger shark,Provoked,injury,YES
1784-12-12,Jamaica,M,,swimming,,Provoked,,YES
1783-03-02,Martinique,M,,,,Sea disaster,injury,YES
1780-08-08,United States of America,M,,swimming,,Provoked,fatal,YES
,Guinea,M,,,,Provoked,fatal,YES
,Greenland,,,,white shark,Boating,fatal,YES
1771-07-12,United States of America,M,,fishing,,Provoked,fatal,YES
,France,M,,bathing,,,injury,
,Spain,M,,swimming,,Provoked,fatal,YES
1753-10-27,Jamaica,M,,boating,,Provoked,fatal,YES
1751-07-27,United States of America,M,,swimming,,Provoked,fatal,YES
,Cuba,M,14.0,swimming,,Provoked,injury,NO
,Sweden,M,,,,Provoked,,
,Panama,M,,diving,,Provoked,fatal,YES
1742-12-17,,M,,swimming,,Provoked,fatal,YES
1738-04-06,Italy,M,,swimming,,Provoked,fatal,YES
,Iceland,,,,,,injury,
,,M,,,,Provoked,injury,
,Italy,M,,swimming,white shark,Provoked,fatal,YES
1703-03-26,Barbados,M,19.0,swimming,,Provoked,injury,NO
,France,M,,,,Provoked,fatal,YES
,France,M,,bathing,white shark,Provoked,injury,NO
,Barbados,M,,bathing,,Provoked,fatal,YES
,Guinea,M,,boating,,,fatal,
,,M,,,,Provoked,,
,India,,,wading,,Provoked,,
,India,,,,,Provoked,,
,India,M,,boating,,Provoked,injury,
,,M,,swimming,,Provoked,,
,France,M,,,white shark,Provoked,,
,Venezuela,M,,diving,,Provoked,fatal,YES
,,M,,,,Provoked,fatal,YES
,Greece,M,,,,Provoked,fatal,YES
,Greece,M,,boating,,Sea disaster,injury,YES
,Italy,M,,boating,,Sea disaster,injury,YES
,Canada,M,,fishing,,Provoked,injury,NO
,Kenya,M,,diving,,Provoked,fatal,NO
,Kenya,M,,diving,,Provoked,fatal,YES
,Panama,M,20.0,swimming,,Provoked,fatal,YES
,Uruguay,,,swimming,,Provoked,injury,NO
,Uruguay,M,,swimming,,Provoked,fatal,YES
,Australia,F,15.0,,,Provoked,injury,NO
,United States of America,M,,diving,galapagos shark,Provoked,injury,NO
,Greece,F,,swimming,,Provoked,fatal,YES
,Lebanon,M,,,,Provoked,injury,NO
,Spain,,,diving,,Provoked,injury,NO
,Sudan,F,,diving,,Provoked,injury,NO
,United States of America,F,21.0,,blacktip reef shark,Provoked,injury,NO
,Djibouti,,,,,Provoked,fatal,YES
,Libya,M,,diving,,Provoked,fatal,YES
,New Zealand,M,,,,Provoked,fatal,YES
,,F,,,,Provoked,injury,NO
,Vietnam,M,,bathing,,Provoked,injury,NO
,Venezuela,M,,fishing,hammerhead shark,Provoked,fatal,YES
,Greece,M,,diving,,Provoked,fatal,YES
,Mozambique,,,fishing,,Boating,no injury,NO
,Australia,M,,diving,tiger shark,Provoked,no injury,NO
,,M,,diving,tiger shark,Provoked,fatal,YES
,Reunion,M,,,,Provoked,injury,NO
,Solomon Islands,M,,diving,,Provoked,injury,NO
,,F,,diving,,Provoked,fatal,YES
,Sudan,M,,diving,,Provoked,no injury,NO
,Vanuatu,F,,,,Provoked,fatal,YES
,Vanuatu,M,,,hammerhead shark,Provoked,injury,NO
,United States of America,M,19.0,diving,nurse shark,Provoked,injury,NO
,Papua New Guinea,M,,diving,,,fatal,YES
,,F,,diving,,Provoked,injury,NO
,Singapore,,,swimming,,Provoked,injury,NO
,Fiji,M,27.0,fishing,,Provoked,no injury,NO
,Mozambique,M,36.0,diving,,Provoked,injury,NO
,Seychelles,M,,swimming,tiger shark,Provoked,fatal,YES
,Iraq,M,25.0,fishing,,Provoked,injury,NO
,Iraq,M,6.0,swimming,bull shark,Provoked,injury,NO
,Iraq,M,16.0,swimming,bull shark,Provoked,injury,NO
