hour,country,sex,age,activity,species,type
,Australia,M,27.0,swimming,tiger shark,Provoked
,Australia,M,,diving,tiger shark,Provoked
,,,3.0,,,Sea disaster
12:00:00,Bahamas,M,38.0,diving,nurse shark,Provoked
,Papua New Guinea,M,9.0,,,Provoked
,India,M,,swimming,,Provoked
,Australia,M,11.0,,,Provoked
,Sri Lanka,F,,boating,,Sea disaster
,Bahamas,,,fishing,tiger shark,Boating
,Venezuela,M,,bathing,,Provoked
,,M,,diving,tiger shark,Provoked
,Australia,M,19.0,swimming,,Provoked
15:00:00,Australia,M,18.0,fishing,tiger shark,Provoked
,China,M,,swimming,,Provoked
,Turkey,M,,fishing,,Provoked
,Australia,M,25.0,diving,,Provoked
,Costa Rica,M,,fishing,,Provoked
18:00:00,Iraq,M,9.0,swimming,bull shark,Provoked
,India,,,bathing,,Provoked
,Fiji,M,,wading,,Provoked
,Australia,M,,fishing,tiger shark,Provoked
,South Africa,M,13.0,,,Provoked
18:00:00,Australia,M,24.0,diving,,
,,M,50.0,surf,grey reef shark,Provoked
,Solomon Islands,M,,boating,,Sea disaster
17:00:00,Australia,M,25.0,swimming,tiger shark,Provoked
17:00:00,Australia,M,18.0,swimming,tiger shark,Provoked
,United Kingdom,,,boating,,Boating
,United Kingdom,M,,boating,,Provoked
11:00:00,Australia,M,38.0,diving,tiger shark,Provoked
,Turkey,M,,swimming,,
,Panama,M,21.0,swimming,,Provoked
,Greece,,,,,Provoked
20:00:00,United States of America,M,14.0,swimming,,Provoked
05:00:00,Australia,M,33.0,swimming,,Provoked
,Australia,M,16.0,bathing,,
,Australia,M,43.0,swimming,,
15:00:00,Australia,M,32.0,swimming,white shark,Provoked
03:00:00,Australia,,,fishing,,Boating
,Australia,M,20.0,fishing,blue shark,Provoked
19:00:00,Australia,M,,boating,,
11:00:00,Australia,M,15.0,swimming,,Provoked
,Australia,M,50.0,fishing,white shark,Boating
,Vietnam,M,,,,
,Iceland,M,,boating,,Provoked
,Canada,,,fishing,,Provoked
,United States of America,M,13.0,fishing,,Boating
15:00:00,United States of America,M,16.0,swimming,white shark,Provoked
15:00:00,United States of America,,,fishing,blue shark,Boating
,Australia,M,16.0,swimming,tiger shark,Provoked
10:00:00,Australia,M,16.0,diving,tiger shark,Provoked
15:00:00,Australia,M,14.0,swimming,white shark,Provoked
18:00:00,Australia,M,13.0,swimming,white shark,Provoked
,Australia,M,17.0,surf,,
,Australia,M,20.0,diving,,Provoked
20:00:00,United States of America,M,38.0,swimming,,Provoked
04:00:00,Australia,M,38.0,boating,,Provoked
,United Kingdom,M,,fishing,,
,United States of America,M,23.0,fishing,,
,United States of America,M,53.0,fishing,,
,Panama,M,14.0,fishing,,Provoked
15:00:00,Croatia,F,22.0,swimming,,Provoked
,Australia,M,40.0,,,
,,F,,diving,,Provoked
17:00:00,Australia,M,,diving,,Provoked
,Australia,M,38.0,,blue shark,Provoked
12:00:00,Australia,M,27.0,swimming,white shark,Provoked
17:00:00,Australia,M,22.0,standing,white shark,Provoked
17:00:00,Australia,M,20.0,surf,,Provoked
,Israel,,,,,
,Australia,M,5.0,,,
20:00:00,Australia,F,13.0,bathing,tiger shark,Provoked
13:00:00,Australia,M,14.0,,,Provoked
13:00:00,Australia,M,12.0,swimming,,Provoked
,Australia,F,38.0,bathing,,Provoked
20:00:00,,M,,fishing,,Provoked
,,F,,swimming,,
,Croatia,F,18.0,swimming,white shark,Provoked
19:00:00,Australia,M,,fishing,blue shark,Provoked
,United States of America,M,8.0,standing,,Provoked
09:00:00,Australia,M,34.0,surf,,Provoked
15:00:00,South Africa,M,,swimming,,Provoked
12:00:00,South Africa,M,12.0,swimming,,Provoked
12:00:00,Australia,M,15.0,swimming,,Provoked
15:00:00,Australia,M,17.0,swimming,,Provoked
,Australia,,,fishing,mako shark,Provoked
12:00:00,Australia,M,,bathing,tiger shark,Provoked
,Chile,M,,boating,,Provoked
,Turkey,M,,fishing,,Boating
15:00:00,Australia,M,22.0,swimming,,Provoked
,Australia,M,17.0,diving,tiger shark,Provoked
,Israel,M,,fishing,,Boating
,United States of America,M,,bathing,,Provoked
,United States of America,M,50.0,,tiger shark,Provoked
,United States of America,M,15.0,,lemon shark,Provoked
,Barbados,,,,,Sea disaster
,Australia,M,,wading,,Provoked
,Cuba,M,,swimming,,Sea disaster
,United States of America,M,24.0,swimming,bull shark,Provoked
,Australia,M,,standing,,Provoked
,Australia,M,,fishing,blue shark,Provoked
17:00:00,Australia,M,38.0,swimming,,Provoked
,Cuba,,,,,Sea disaster
11:00:00,Australia,M,24.0,swimming,nurse shark,Provoked
,Cape Verde,M,27.0,swimming,,Provoked
,Bahamas,M,18.0,standing,,Provoked
,United States of America,M,17.0,,,
,United States of America,M,32.0,fishing,,Provoked
,Fiji,F,,diving,,Provoked
,Philippines,M,,standing,,Provoked
,Philippines,F,,standing,,Provoked
12:00:00,Australia,M,,swimming,,Provoked
,Mexico,M,29.0,fishing,,Provoked
01:00:00,South Africa,M,23.0,,raggedtooth shark,Provoked
,Australia,M,45.0,diving,,Provoked
12:00:00,Jamaica,M,,diving,,Provoked
,United States of America,F,20.0,swimming,hammerhead shark,Provoked
,Cuba,M,18.0,swimming,,Provoked
,Cuba,M,23.0,swimming,,Provoked
,Cuba,M,,swimming,,Provoked
,Fiji,M,,swimming,,Provoked
,Turkey,,,fishing,,Boating
04:00:00,Australia,M,39.0,swimming,,
,Tonga,M,,swimming,,Provoked
14:00:00,Australia,M,49.0,swimming,,Provoked
,Honduras,M,,swimming,,Provoked
15:00:00,Australia,M,17.0,fishing,,Provoked
,Spain,M,38.0,swimming,,Provoked
06:00:00,United States of America,M,,swimming,,Provoked
23:00:00,Cuba,M,29.0,swimming,,Provoked
,United States of America,M,21.0,swimming,tiger shark,Provoked
,Costa Rica,,,,,
,South Africa,M,17.0,,,
,Australia,M,19.0,diving,,Provoked
16:00:00,Australia,M,18.0,diving,white shark,Provoked
,Mexico,,,fishing,,Boating
17:00:00,South Africa,M,23.0,swimming,white shark,Provoked
,Mauritius,M,,swimming,,Sea disaster
,Japan,M,17.0,,,Provoked
,Australia,M,16.0,diving,tiger shark,Provoked
,Australia,F,17.0,surf,,Provoked
,,M,20.0,,,Provoked
,Australia,M,50.0,,,Provoked
,Kiribati,M,,sea disaster,,Sea disaster
,Spain,M,,fishing,,Provoked
,Australia,M,42.0,,,Provoked
,Cape Verde,F,,,,
13:00:00,Australia,M,19.0,standing,nurse shark,Provoked
12:00:00,United States of America,M,26.0,swimming,,Provoked
,Australia,M,,bathing,,Provoked
,Australia,M,9.0,surf,,Provoked
,Australia,M,12.0,surf,,Provoked
15:00:00,Australia,M,20.0,surf,,Provoked
,Australia,,,boating,blue shark,Boating
16:00:00,Australia,M,39.0,swimming,galapagos shark,Provoked
17:00:00,Australia,M,,swimming,,Provoked
,New Zealand,F,,bathing,,Provoked
18:00:00,Australia,M,14.0,surf,,Provoked
,Fiji,M,,diving,,Provoked
,United States of America,M,27.0,diving,,Provoked
,India,M,24.0,,,Boating
10:00:00,Panama,M,17.0,swimming,,Provoked
,Italy,M,,boating,white shark,Provoked
13:00:00,India,M,,,,
16:00:00,Australia,M,19.0,wading,,Provoked
23:00:00,Jamaica,M,,diving,,Provoked
07:00:00,Australia,M,15.0,bathing,,Provoked
18:00:00,Australia,M,28.0,standing,,Provoked
,Costa Rica,F,,swimming,,Provoked
06:00:00,United States of America,,,swimming,,
23:00:00,United States of America,M,,swimming,,
,South Africa,F,,,,Provoked
11:00:00,South Africa,M,18.0,surf,,Provoked
11:00:00,South Africa,M,25.0,standing,,Provoked
11:00:00,South Africa,M,17.0,swimming,white shark,Provoked
,Australia,,,,,Sea disaster
12:00:00,Brazil,,,,,Sea disaster
,Fiji,M,,standing,,Provoked
,Philippines,,,sea disaster,,Sea disaster
15:00:00,Australia,M,17.0,surf,nurse shark,Provoked
,Nicaragua,M,,,,Provoked
11:00:00,South Africa,M,,surf,raggedtooth shark,Provoked
,Australia,M,10.0,swimming,,Provoked
,Papua New Guinea,M,,bathing,,Provoked
14:00:00,Australia,M,17.0,bathing,nurse shark,Provoked
01:00:00,,,,boating,,Sea disaster
,United States of America,M,18.0,swimming,,Provoked
11:00:00,Italy,M,20.0,swimming,white shark,Provoked
,United States of America,M,,fishing,,Boating
,United States of America,M,15.0,swimming,white shark,Provoked
,Spain,M,,bathing,,
,United States of America,M,,swimming,white shark,Provoked
20:00:00,,M,26.0,boating,,Provoked
15:00:00,Australia,F,,swimming,white shark,Provoked
,South Africa,M,,swimming,blue shark,Provoked
,Monaco,M,,,,Provoked
,Singapore,F,,bathing,,Provoked
15:00:00,Australia,M,55.0,bathing,tiger shark,Provoked
08:00:00,United Kingdom,M,,fishing,,Provoked
17:00:00,Australia,M,16.0,bathing,,Provoked
15:00:00,Australia,M,16.0,swimming,,Provoked
,Canada,M,,diving,,Provoked
,Mexico,F,,boating,,Provoked
23:00:00,Panama,M,35.0,,,Provoked
17:00:00,United States of America,M,35.0,bathing,,Provoked
,French Polynesia,M,,diving,,Provoked
,United States of America,M,,standing,mako shark,Provoked
,United Kingdom,M,,fishing,,Provoked
,United States of America,M,14.0,fishing,,Boating
23:00:00,United States of America,M,,,,Provoked
14:00:00,Australia,M,20.0,swimming,,Provoked
,Panama,M,21.0,bathing,,Provoked
,Spain,,,fishing,,Boating
19:00:00,Australia,F,30.0,bathing,,Provoked
16:00:00,Australia,M,,bathing,,
15:00:00,South Africa,M,22.0,swimming,,Provoked
13:00:00,South Africa,M,,swimming,,Provoked
16:00:00,Australia,M,16.0,swimming,,Provoked
,Australia,M,,boating,,
01:00:00,Guyana,M,,fishing,,Provoked
,Australia,M,,boating,,Boating
,Mexico,,,boating,,Boating
14:00:00,Australia,M,,diving,,Provoked
,United States of America,M,25.0,swimming,,Provoked
,Australia,M,13.0,swimming,,Provoked
,Cuba,M,,,,
,United States of America,F,,bathing,,Provoked
09:00:00,Australia,M,19.0,bathing,blue shark,Provoked
,Barbados,M,16.0,fishing,,Provoked
,United Kingdom,M,,swimming,,Provoked
,United States of America,F,18.0,bathing,,Provoked
10:00:00,Jamaica,M,19.0,swimming,,Provoked
11:00:00,South Africa,M,18.0,swimming,white shark,Provoked
,Jamaica,F,14.0,standing,,Provoked
11:00:00,Australia,M,21.0,bathing,white shark,Provoked
15:00:00,Australia,M,18.0,swimming,white shark,Provoked
,Iraq,M,,bathing,,Provoked
17:00:00,Australia,M,54.0,swimming,,Provoked
18:00:00,Australia,M,,standing,nurse shark,Provoked
21:00:00,Australia,M,26.0,surf,,Provoked
,Australia,M,20.0,swimming,,Provoked
09:00:00,Australia,M,8.0,,,Provoked
07:00:00,Australia,M,40.0,wading,,Provoked
,Fiji,,,swimming,,Provoked
19:00:00,Australia,M,22.0,diving,,Provoked
,United Kingdom,M,,fishing,blue shark,Provoked
15:00:00,Philippines,M,21.0,swimming,,Provoked
,Cuba,M,,boating,,Provoked
,Philippines,,,,,
15:00:00,Haiti,M,,,,Provoked
,United States of America,M,30.0,swimming,,
18:00:00,United States of America,M,13.0,swimming,,Provoked
,Canada,,,,,Provoked
17:00:00,South Africa,F,18.0,bathing,,Provoked
10:00:00,Australia,M,12.0,swimming,,Provoked
,Jamaica,M,,boating,,Provoked
,South Africa,M,12.0,bathing,,Provoked
,Australia,M,29.0,swimming,,Provoked
05:00:00,Australia,M,47.0,swimming,,Provoked
13:00:00,United States of America,M,,swimming,,Provoked
12:00:00,United States of America,M,,swimming,,Provoked
14:00:00,Australia,M,,,,
19:00:00,New Zealand,F,,swimming,,Provoked
07:00:00,Australia,M,13.0,wading,,Provoked
10:00:00,Australia,M,38.0,wading,,Provoked
,Italy,M,,fishing,,Boating
,,M,,boating,tiger shark,Sea disaster
,Australia,M,22.0,bathing,,Provoked
05:00:00,Australia,M,,swimming,,Provoked
02:00:00,Mozambique,M,,,,Provoked
13:00:00,United States of America,M,,diving,,Provoked
11:00:00,Ireland,M,,boating,,Sea disaster
16:00:00,United States of America,M,,swimming,,Provoked
17:00:00,Philippines,M,,swimming,,Provoked
,Kuwait,M,,diving,,Provoked
,Libya,M,,diving,,Provoked
07:00:00,Australia,M,25.0,bathing,,Provoked
09:00:00,Australia,M,41.0,,,Provoked
08:00:00,Australia,F,,swimming,,Provoked
,Panama,M,,,,Provoked
06:00:00,Australia,M,,swimming,,Provoked
19:00:00,Australia,M,27.0,bathing,,Provoked
10:00:00,United States of America,F,,swimming,,
,United States of America,M,12.0,swimming,,Provoked
,United States of America,M,24.0,swimming,,Provoked
10:00:00,United States of America,M,10.0,swimming,,Provoked
,Bahamas,M,,boating,,Sea disaster
,Philippines,M,,bathing,,Provoked
12:00:00,United States of America,M,,swimming,white shark,Provoked
17:00:00,United States of America,M,24.0,swimming,white shark,Provoked
,Australia,M,17.0,boating,,Provoked
15:00:00,Australia,M,,bathing,,Provoked
,Australia,M,10.0,bathing,,Provoked
,Mexico,M,,wading,,Provoked
,Egypt,M,,boating,,
,New Zealand,M,,fishing,,
,Australia,M,17.0,bathing,,Provoked
,United States of America,M,,,white shark,
,Samoa,F,,boating,,Sea disaster
,Croatia,F,,,,Provoked
,Croatia,M,,,,Provoked
07:00:00,Montenegro,M,,fishing,,Boating
19:00:00,Australia,M,43.0,bathing,,Provoked
,New Caledonia,M,,swimming,,Sea disaster
18:00:00,United States of America,F,,fishing,,Provoked
,Guyana,M,,boating,,Sea disaster
,Australia,M,,wading,tiger shark,Provoked
,Australia,F,,wading,,Provoked
,Cuba,M,,,,Sea disaster
,Nigeria,M,,boating,,Provoked
,Australia,M,12.0,swimming,,Provoked
,Samoa,M,,,,Provoked
,Reunion,M,,swimming,,Provoked
,Philippines,F,19.0,swimming,,Sea disaster
,New Zealand,M,,swimming,,Provoked
,New Caledonia,M,,swimming,,Provoked
15:00:00,Australia,M,21.0,swimming,bronze whaler shark,Provoked
,Fiji,M,7.0,boating,,Provoked
09:00:00,Australia,M,,bathing,,Provoked
,Spain,M,,boating,white shark,Provoked
23:00:00,Australia,M,23.0,diving,,Provoked
11:00:00,United States of America,M,,boating,,Provoked
,Spain,M,,bathing,,Provoked
23:00:00,South Africa,M,64.0,bathing,,Provoked
,Australia,M,22.0,,,Sea disaster
,New Zealand,M,50.0,fishing,,Provoked
,Croatia,M,,,,
,Australia,M,,boating,,Sea disaster
,,M,,fishing,angel shark,Provoked
,Australia,M,,bathing,blue shark,Provoked
,Mozambique,,,boating,,Sea disaster
,Panama,M,,boating,,Provoked
23:00:00,New Zealand,M,,swimming,,Provoked
,Philippines,M,,swimming,,Provoked
16:00:00,United States of America,M,,fishing,,Provoked
,Mexico,F,,bathing,,Provoked
,United States of America,F,19.0,,,
,Tunisia,M,,diving,,Provoked
,South Africa,F,,boating,,Sea disaster
,,M,36.0,boating,,
,South Africa,M,16.0,swimming,,Provoked
,Spain,M,,boating,,Provoked
,Spain,,,,,
,Croatia,F,,boating,white shark,Provoked
,Egypt,M,,,,Provoked
,Indonesia,F,,boating,,Sea disaster
,Australia,M,,bathing,bull shark,Provoked
,China,M,,fishing,,Provoked
11:00:00,Australia,M,,bathing,,Provoked
,Haiti,M,,boating,,
09:00:00,United States of America,M,,diving,,Provoked
,United Kingdom,M,,swimming,,
,Croatia,F,,swimming,,Provoked
,Croatia,M,,swimming,,Provoked
,United States of America,M,,wading,,Provoked
,Malta,M,,fishing,white shark,Provoked
,New Zealand,M,55.0,standing,,Provoked
09:00:00,Australia,M,18.0,bathing,,Provoked
,Vietnam,M,20.0,fishing,,Provoked
,Indonesia,M,,swimming,,Provoked
,Yemen,M,,diving,,Provoked
,Mozambique,M,,,,
,Indonesia,M,,diving,,Provoked
,New Zealand,M,,swimming,,
14:00:00,Australia,M,32.0,bathing,,Provoked
12:00:00,South Africa,M,30.0,,,Provoked
09:00:00,South Africa,M,,bathing,,Provoked
,Australia,M,,bathing,,
,Egypt,M,,,tiger shark,
,Philippines,M,21.0,bathing,,Provoked
15:00:00,United States of America,M,16.0,wading,,Provoked
,Italy,M,8.0,,,
,Indonesia,M,,boating,,Provoked
16:00:00,South Africa,M,26.0,swimming,,Provoked
10:00:00,Australia,M,40.0,bathing,,Provoked
,Australia,,,bathing,,
,Australia,M,23.0,bathing,,
,Australia,M,39.0,bathing,,
,Italy,M,,swimming,,Provoked
,New Zealand,M,30.0,swimming,,Provoked
,New Caledonia,M,,bathing,,Provoked
,,M,16.0,swimming,,Provoked
,,M,28.0,swimming,,Provoked
,Australia,M,,,bull shark,Provoked
,,M,,diving,,Provoked
18:00:00,Nicaragua,M,30.0,swimming,,Provoked
18:00:00,Australia,M,17.0,swimming,,Provoked
,Croatia,M,,fishing,,Boating
,New Zealand,M,,standing,,Provoked
,Cyprus,M,,swimming,,Provoked
14:00:00,South Africa,M,29.0,swimming,white shark,Provoked
,Italy,M,20.0,swimming,,
,Yemen,M,,diving,,
15:00:00,Philippines,M,,swimming,,Provoked
,South Africa,M,30.0,swimming,,Provoked
12:00:00,United States of America,M,,bathing,,Provoked
12:00:00,Australia,M,,standing,,Provoked
07:00:00,South Africa,M,,swimming,,Provoked
12:00:00,Australia,M,,boating,,Provoked
09:00:00,Australia,,,fishing,,Boating
11:00:00,Egypt,M,9.0,bathing,,Provoked
09:00:00,Egypt,M,19.0,bathing,,Provoked
08:00:00,Egypt,M,13.0,bathing,,Provoked
,Bahamas,M,,boating,,Provoked
,New Zealand,M,,boating,,
,Philippines,M,,swimming,,
,Italy,M,,bathing,,Provoked
,Australia,F,13.0,bathing,,
,United States of America,M,,boating,,Boating
17:00:00,United States of America,M,,swimming,,Provoked
13:00:00,Yemen,M,24.0,swimming,,Provoked
,Yemen,M,22.0,standing,,Provoked
,New Caledonia,M,,boating,,Provoked
,Fiji,M,,,,Sea disaster
01:00:00,Sri Lanka,M,,swimming,,Provoked
,United States of America,M,15.0,fishing,white shark,Provoked
,Jamaica,F,,,,Provoked
,Marshall Islands,,,fishing,,Provoked
11:00:00,South Africa,M,,wading,,Provoked
,Yemen,,,boating,,Sea disaster
,Egypt,,,,,Provoked
05:00:00,Australia,M,,fishing,,Boating
,New Zealand,M,26.0,bathing,,Provoked
,Sri Lanka,M,,diving,,Provoked
14:00:00,Australia,M,11.0,bathing,,Provoked
,Haiti,M,15.0,wading,,Provoked
,Australia,M,14.0,bathing,,Provoked
,Barbados,M,,diving,,Provoked
18:00:00,Cuba,M,,boating,,Sea disaster
05:00:00,United States of America,M,26.0,swimming,,Provoked
,Bahamas,M,,sea disaster,,Sea disaster
12:00:00,South Africa,M,28.0,,,Provoked
11:00:00,New Zealand,M,,swimming,,Provoked
09:00:00,Australia,M,19.0,bathing,,Provoked
,Fiji,F,,,,Provoked
,France,M,,fishing,,Provoked
,Mexico,M,,boating,,Provoked
,,F,,bathing,,Provoked
,India,M,,,,Provoked
,Croatia,,,boating,,
,Nigeria,M,,,,Provoked
,Lebanon,M,,,,Provoked
16:00:00,Cuba,M,,,,Provoked
16:00:00,Australia,M,,swimming,,
,New Zealand,M,,bathing,,Provoked
,French Polynesia,M,,,,Provoked
,,M,15.0,boating,,Provoked
,Australia,F,,swimming,,Provoked
,France,,,fishing,,
,Cuba,M,,,,Provoked
04:00:00,Australia,M,21.0,fishing,,Provoked
,Martinique,M,,boating,,Provoked
,Kiribati,,,sea disaster,,Sea disaster
,Canada,M,,boating,,Provoked
01:00:00,Paraguay,,,,,Provoked
04:00:00,Jamaica,M,,boating,,Provoked
,Australia,,,swimming,,
,,M,18.0,boating,,Provoked
,Samoa,M,,bathing,,Provoked
,Egypt,M,,swimming,,Provoked
,,M,,diving,,
,Malta,M,,fishing,,Boating
,Australia,M,,wading,sevengill  shark,Provoked
,India,M,,diving,,Provoked
15:00:00,South Africa,M,,bathing,,Provoked
07:00:00,United States of America,M,,fishing,,Provoked
,Sierra Leone,M,,boating,,Provoked
13:00:00,Australia,M,11.0,swimming,,Provoked
,Canada,M,,boating,,Sea disaster
,United States of America,,,boating,,Boating
,Jamaica,M,,,,
,India,M,,,,Sea disaster
20:00:00,Australia,,,fishing,,Boating
06:00:00,New Zealand,M,,bathing,,Provoked
,Honduras,M,33.0,boating,,Provoked
11:00:00,Australia,M,,,,Provoked
,,M,,sea disaster,,Sea disaster
03:00:00,Brazil,M,,boating,,Sea disaster
12:00:00,South Africa,M,13.0,swimming,,Provoked
,United States of America,M,,,,Boating
,Australia,M,18.0,swimming,,Provoked
,United States of America,F,,fishing,,
12:00:00,New Caledonia,M,,bathing,,Provoked
,New Zealand,M,,sea disaster,,
,New Zealand,M,,bathing,,
07:00:00,South Africa,M,,diving,,Provoked
22:00:00,Australia,M,,bathing,,Provoked
02:00:00,France,F,,,,Provoked
,Brazil,M,,boating,,Provoked
,Australia,F,,boating,,Provoked
12:00:00,Australia,M,21.0,swimming,,Provoked
,Uruguay,M,,boating,,Provoked
,Georgia,M,,fishing,,Provoked
05:00:00,Australia,M,37.0,bathing,,Provoked
09:00:00,New Zealand,M,,bathing,,Provoked
10:00:00,New Zealand,M,,bathing,,Provoked
,Japan,M,,boating,,Provoked
15:00:00,Australia,M,,boating,,Provoked
22:00:00,Australia,M,,swimming,,
,United States of America,M,18.0,bathing,,
05:00:00,United States of America,M,,bathing,,Provoked
,,M,20.0,bathing,,Provoked
,,M,,bathing,,Provoked
,United States of America,M,23.0,boating,,Provoked
12:00:00,Australia,M,12.0,swimming,bull shark,Provoked
11:00:00,Mozambique,M,,swimming,,Provoked
11:00:00,India,M,20.0,,,Provoked
,India,F,60.0,bathing,,Provoked
,Mexico,M,,,,
12:00:00,India,M,,bathing,,Provoked
10:00:00,India,M,11.0,bathing,,Provoked
13:00:00,Australia,,,fishing,,Boating
,Australia,F,13.0,bathing,,Provoked
,Syria,M,,diving,,
,Solomon Islands,M,,,,Provoked
